Rodando pra 1h

Optimize a model with 250039 rows, 374280 columns and 4358954 nonzeros
Coefficient statistics:
  Matrix range    [1e+00, 1e+04]
  Objective range [2e-01, 2e-01]
  Bounds range    [1e+00, 1e+04]
  RHS range       [1e+00, 1e+04]
Presolve removed 1 rows and 1 columns (presolve time = 6s) ...
Presolve removed 1 rows and 1 columns (presolve time = 10s) ...
Presolve removed 1 rows and 1 columns (presolve time = 15s) ...
Presolve removed 1 rows and 1 columns (presolve time = 20s) ...
Presolve removed 1 rows and 1 columns (presolve time = 25s) ...
Presolve removed 1 rows and 1 columns (presolve time = 31s) ...
Presolve removed 1 rows and 1 columns (presolve time = 35s) ...
Presolve removed 1 rows and 1 columns
Presolve time: 35.38s
Presolved: 250038 rows, 374279 columns, 4358952 nonzeros
Variable types: 249500 continuous, 124779 integer (124775 binary)
Optimize a model with 250038 rows, 374279 columns and 4358952 nonzeros
Coefficient statistics:
  Matrix range    [1e+00, 1e+04]
  Objective range [2e-01, 2e-01]
  Bounds range    [1e+00, 1e+04]
  RHS range       [1e+00, 1e+04]
Presolved: 250038 rows, 374279 columns, 4358952 nonzeros


Root simplex log...

Iteration    Objective       Primal Inf.    Dual Inf.      Time
   85315    1.6770343e-03   7.552335e+04   0.000000e+00    473s
   86312    1.6926646e-03   4.990153e+04   0.000000e+00    479s
   87387    1.7230673e-03   5.170151e+04   0.000000e+00    489s
   88632    1.7561583e-03   3.301260e+04   0.000000e+00    499s
   89872    1.7641563e-03   1.342225e+04   0.000000e+00    501s
   92482    1.7794920e-03   4.815785e+04   0.000000e+00    505s
   95045    1.8112781e-03   1.374731e+04   0.000000e+00    516s
   96288    1.8899343e-03   4.578644e+05   0.000000e+00    534s
   97669    1.8936433e-03   4.934558e+05   0.000000e+00    535s
   98754    1.9498517e-03   1.246895e+05   0.000000e+00    549s
  100057    1.9553924e-03   3.405163e+04   0.000000e+00    552s
  101300    1.9658178e-03   2.494684e+04   0.000000e+00    560s
  102701    2.0073584e-03   1.911588e+04   0.000000e+00    575s
  105645    2.0238310e-03   3.853436e+04   0.000000e+00    583s
  106905    2.0637132e-03   1.490320e+05   0.000000e+00    599s
  108141    2.0697960e-03   5.100292e+04   0.000000e+00    600s
  109105    2.1094716e-03   6.291828e+04   0.000000e+00    614s
  110590    2.1667193e-03   2.067333e+04   0.000000e+00    629s
  111836    2.1943654e-03   6.292949e+04   0.000000e+00    637s
  114146    2.2493532e-03   4.321549e+04   0.000000e+00    655s
  115296    2.2691515e-03   4.800708e+04   0.000000e+00    661s
  116463    2.2932125e-03   1.960644e+04   0.000000e+00    670s
  119018    2.3101561e-03   6.057777e+04   0.000000e+00    678s
  120334    2.3274829e-03   1.709956e+04   0.000000e+00    687s
  121585    2.3431927e-03   2.903475e+04   0.000000e+00    700s
  122861    2.3774214e-03   2.770496e+04   0.000000e+00    718s
  124373    2.3960699e-03   1.635285e+04   0.000000e+00    727s
  125615    2.4712530e-03   1.209764e+05   0.000000e+00    744s
  127257    2.4911901e-03   1.264474e+05   0.000000e+00    752s
  128737    2.5096176e-03   2.905166e+04   0.000000e+00    759s
  130041    2.5590869e-03   1.328003e+04   0.000000e+00    781s
  132839    2.5846175e-03   4.142459e+04   0.000000e+00    793s
  134080    2.6203963e-03   5.589612e+04   0.000000e+00    809s
  135539    2.6583631e-03   1.766230e+04   0.000000e+00    826s
  136974    2.6928809e-03   2.836176e+04   0.000000e+00    841s
  138466    2.7346067e-03   5.565891e+04   0.000000e+00    856s
  139857    2.7579089e-03   1.493584e+04   0.000000e+00    867s
  141344    2.7715303e-03   3.959379e+04   0.000000e+00    872s
  142742    2.7901212e-03   7.138524e+04   0.000000e+00    882s
  144065    2.8143546e-03   8.184239e+04   0.000000e+00    893s
  145489    2.8284503e-03   2.812766e+04   0.000000e+00    899s
  147123    2.8530468e-03   7.398442e+04   0.000000e+00    909s
  148753    2.8734039e-03   1.914066e+04   0.000000e+00    918s
  150193    2.8974248e-03   2.783062e+04   0.000000e+00    933s
  151483    2.9291482e-03   1.720973e+05   0.000000e+00    949s
  152803    2.9609029e-03   3.049743e+04   0.000000e+00    963s
  154128    2.9801206e-03   1.819207e+05   0.000000e+00    976s
  155527    3.0075303e-03   2.820743e+04   0.000000e+00    989s
  156902    3.0242841e-03   2.642950e+04   0.000000e+00    997s
  158091    3.0381501e-03   1.886092e+04   0.000000e+00   1003s
  159458    3.0741406e-03   2.069163e+04   0.000000e+00   1022s
  161126    3.1029155e-03   1.826562e+04   0.000000e+00   1038s
  162803    3.1458008e-03   2.367200e+04   0.000000e+00   1059s
  164040    3.1959128e-03   1.167422e+05   0.000000e+00   1080s
  165582    3.2353180e-03   4.658507e+04   0.000000e+00   1097s
  167335    3.3046601e-03   1.242074e+05   0.000000e+00   1114s
  169112    3.3417990e-03   8.175677e+04   0.000000e+00   1122s
  170805    3.4218277e-03   5.549702e+04   0.000000e+00   1130s
  175092    3.4466656e-03   1.268284e+05   0.000000e+00   1143s
  176817    3.4731958e-03   1.663201e+04   0.000000e+00   1178s
  178683    3.5040793e-03   1.667788e+05   0.000000e+00   1209s
  181481    3.5152828e-03   1.979437e+05   0.000000e+00   1211s
  186867    3.5359798e-03   3.961304e+04   0.000000e+00   1216s
  188174    3.5687511e-03   1.847786e+04   0.000000e+00   1230s
  189692    3.6088546e-03   1.441496e+04   0.000000e+00   1246s
  191286    3.6473233e-03   4.699131e+04   0.000000e+00   1267s
  192947    3.6928460e-03   5.213437e+04   0.000000e+00   1289s
  194425    3.7161336e-03   2.149338e+04   0.000000e+00   1296s
  196025    3.7628647e-03   3.377303e+04   0.000000e+00   1315s
  197457    3.7858948e-03   3.706840e+04   0.000000e+00   1324s
  198944    3.8193095e-03   5.711610e+04   0.000000e+00   1347s
  200744    3.8420752e-03   1.602082e+04   0.000000e+00   1360s
  202296    3.8745438e-03   1.565376e+04   0.000000e+00   1382s
  203993    3.9513778e-03   2.653505e+04   0.000000e+00   1406s
  205979    3.9903850e-03   3.068327e+04   0.000000e+00   1427s
  208098    4.0020146e-03   3.587233e+04   0.000000e+00   1430s
  209737    4.0384925e-03   2.977178e+04   0.000000e+00   1444s
  211375    4.0909137e-03   6.871270e+04   0.000000e+00   1466s
  212802    4.1693696e-03   5.738402e+04   0.000000e+00   1488s
  214584    4.2129156e-03   1.222818e+05   0.000000e+00   1497s
  216260    4.2458009e-03   3.633095e+05   0.000000e+00   1513s
  217763    4.2860684e-03   3.154614e+04   0.000000e+00   1538s
  219646    4.3421761e-03   1.709219e+04   0.000000e+00   1556s
  221424    4.3619270e-03   6.187532e+04   0.000000e+00   1575s
  223350    4.3799634e-03   5.027951e+04   0.000000e+00   1588s
  224915    4.3971051e-03   2.598693e+04   0.000000e+00   1592s
  226558    4.4549500e-03   1.942011e+04   0.000000e+00   1618s
  228029    4.5114987e-03   2.264440e+04   0.000000e+00   1640s
  229572    4.5921845e-03   1.603502e+05   0.000000e+00   1661s
  231371    4.6372114e-03   5.985627e+04   0.000000e+00   1678s
  233095    4.6992868e-03   2.957038e+04   0.000000e+00   1699s
  234623    4.7839504e-03   1.137211e+05   0.000000e+00   1720s
  236186    4.8426147e-03   4.949696e+04   0.000000e+00   1732s
  238130    4.8837419e-03   1.800448e+04   0.000000e+00   1753s
  239852    4.9592185e-03   1.190820e+05   0.000000e+00   1779s
  241329    5.0063839e-03   8.683871e+04   0.000000e+00   1799s
  243092    5.0402301e-03   2.106288e+04   0.000000e+00   1820s
  245075    5.1273291e-03   2.159873e+04   0.000000e+00   1845s
  246847    5.1724525e-03   4.586556e+04   0.000000e+00   1862s
  248741    5.2275758e-03   5.867108e+04   0.000000e+00   1881s
  250449    5.3361202e-03   3.924131e+04   0.000000e+00   1897s
  252516    5.3845646e-03   1.742596e+04   0.000000e+00   1935s
  254286    5.4140514e-03   3.879208e+04   0.000000e+00   1955s
  256078    5.4504489e-03   3.900834e+04   0.000000e+00   1970s
  257806    5.4777169e-03   5.609661e+04   0.000000e+00   1982s
  259669    5.5164398e-03   2.450022e+04   0.000000e+00   2009s
  261371    5.5622935e-03   1.905468e+04   0.000000e+00   2028s
  263409    5.6483653e-03   2.408043e+04   0.000000e+00   2052s
  265830    5.7212820e-03   7.625060e+04   0.000000e+00   2078s
  268207    6.0624719e-03   1.841246e+04   0.000000e+00   2101s
  271136    6.1861640e-03   2.185974e+04   0.000000e+00   2192s
  273375    6.2346494e-03   1.756195e+04   0.000000e+00   2257s
  275581    6.2610092e-03   1.869157e+04   0.000000e+00   2292s
  278084    6.2735984e-03   1.702909e+04   0.000000e+00   2296s
  280542    6.3799090e-03   4.028461e+04   0.000000e+00   2320s
  283041    6.4417492e-03   5.460404e+04   0.000000e+00   2398s
  285813    6.4811431e-03   1.012814e+04   0.000000e+00   2418s
  288549    6.5627142e-03   4.471408e+04   0.000000e+00   2433s
  290969    6.6630937e-03   3.455360e+04   0.000000e+00   2455s
  293515    6.7213412e-03   5.170220e+04   0.000000e+00   2483s
  296304    1.7695212e+00   9.387528e+03   0.000000e+00   2504s
  299531    1.7697202e+00   9.587852e+03   0.000000e+00   2593s
  302758    1.7699511e+00   1.000846e+04   0.000000e+00   2722s
  305985    1.7704448e+00   1.747944e+04   0.000000e+00   2848s
  309212    1.7710680e+00   1.531607e+04   0.000000e+00   2978s
  312439    1.7716608e+00   1.405281e+04   0.000000e+00   3095s
  315666    1.7722736e+00   1.255530e+04   0.000000e+00   3216s
  318719    1.7731151e+00   1.239887e+04   0.000000e+00   3338s
  321945    1.7736738e+00   1.344304e+04   0.000000e+00   3465s
  325172    1.7740768e+00   1.143504e+04   0.000000e+00   3588s

Root relaxation: time limit, 325602 iterations, 3554.94 seconds

    Nodes    |    Current Node    |     Objective Bounds      |     Work
 Expl Unexpl |  Obj  Depth IntInf | Incumbent    BestBd   Gap | It/Node Time

     0     0          -    0               -          -      -     - 3600s

Explored 0 nodes (325602 simplex iterations) in 3600.02 seconds
Thread count was 1 (of 4 available processors)

Time limit reached
Best objective -, best bound -, gap -
Tempo: 3594.43 segundos

Error code = 10004
Var::get
