Instância,Correlated,,,,,,Anticorrelated,,,,,
,Média da eficácia do  plas1,Média da eficácia do  plas2,Média da eficácia do plas3,Média da eficácia do primTrans,Média da eficácia do SA_Trans,Média da quantidade de vezes em que o fitness foi avaliado,Média da eficácia do  plas1,Média da eficácia do  plas2,Média da eficácia do plas3,Média da eficácia do primTrans,Média da eficácia do SA_Trans,Média da quantidade de vezes em que o fitness foi avaliado
30.1,0.63,2.06,0.69,0.64,0.58,5.364E+05,0.56,1.56,0.48,1.18,0.46,5.348E+05
30.2,0.16,0.66,0.08,0.31,0.03,5.319E+05,0.29,0.90,0.30,0.46,0.10,5.357E+05
30.3,0.01,0.04,0.00,0.08,0.00,5.368E+05,0.13,0.40,0.10,0.09,0.02,5.330E+05
35.1,0.31,1.02,0.21,0.82,0.07,5.350E+05,0.52,1.47,0.40,1.50,0.15,5.335E+05
35.2,0.32,0.63,0.14,0.46,0.01,5.348E+05,0.49,1.34,0.34,0.59,0.06,5.336E+05
35.3,0.11,0.22,0.06,0.06,0.00,5.358E+05,0.06,0.22,0.03,0.18,0.00,5.335E+05
40.1,0.23,0.39,0.10,1.44,0.05,5.353E+05,0.61,2.66,0.71,2.38,0.75,5.350E+05
40.2,0.22,0.49,0.13,0.43,0.02,5.338E+05,0.33,1.12,0.30,0.53,0.48,5.363E+05
40.3,0.13,0.32,0.03,0.10,0.00,5.369E+05,0.05,0.17,0.02,0.14,0.00,5.367E+05
45.1,0.66,1.81,0.49,1.43,0.32,5.334E+05,0.70,2.50,0.78,2.00,1.05,5.364E+05
45.2,0.24,0.63,0.29,0.57,0.07,5.349E+05,0.64,1.87,0.66,0.87,0.49,5.336E+05
45.3,0.01,0.04,0.00,0.08,0.00,5.368E+05,0.04,0.10,0.01,0.22,0.00,5.343E+05
50.1,0.41,1.27,0.48,1.30,1.28,5.354E+05,0.53,2.64,0.99,2.93,2.19,5.335E+05
50.2,0.13,0.23,0.03,0.90,0.00,5.326E+05,0.33,1.20,0.20,0.94,0.02,5.353E+05
50.3,0.05,0.18,0.02,0.11,0.00,5.314E+05,0.06,0.23,0.03,0.19,0.00,5.358E+05
100.1,1.15,4.35,1.16,5.71,1.45,5.329E+05,1.80,4.66,1.32,5.17,0.19,5.341E+05
100.2,0.25,0.41,0.03,1.81,0.00,5.331E+05,1.09,3.86,1.06,2.87,0.09,5.336E+05
