Instância,Correlated,,,,,,Anticorrelated,,,,,
,Média da eficácia do  plas1,Média da eficácia do  plas2,Média da eficácia do plas3,Média da eficácia do primTrans,Média da eficácia do SA_Trans,Média da quantidade de vezes em que o fitness foi avaliado,Média da eficácia do  plas1,Média da eficácia do  plas2,Média da eficácia do plas3,Média da eficácia do primTrans,Média da eficácia do SA_Trans,Média da quantidade de vezes em que o fitness foi avaliado
30.1,0.69,2.10,0.81,0.90,0.54,5.3284E+05,1.23,2.28,1.35,0.82,7.11,5.3282E+05
30.2,0.38,1.03,0.23,0.34,0.11,5.3286E+05,0.17,1.64,0.34,2.02,0.18,5.3061E+05
30.3,0.06,0.12,0.07,0.10,0.00,5.3332E+05,0.07,0.62,0.14,1.07,0.11,5.3328E+05
35.1,0.84,2.37,1.03,0.45,1.98,5.3197E+05,0.28,2.38,0.87,2.61,0.68,5.3516E+05
35.2,0.74,1.68,0.63,0.40,0.38,5.3175E+05,0.20,1.63,0.68,2.44,0.35,5.3481E+05
35.3,0.15,0.28,0.06,0.06,0.00,5.3298E+05,0.08,0.58,0.12,1.58,0.06,5.3668E+05
40.1,0.89,2.95,1.00,0.92,2.60,5.3625E+05,0.44,3.79,1.44,2.75,0.88,5.3630E+05
40.2,1.28,2.31,0.89,0.43,0.75,5.3422E+05,0.28,2.60,0.91,2.28,0.52,5.3249E+05
40.3,0.18,0.37,0.07,0.09,0.01,5.3477E+05,0.07,0.49,0.13,1.68,0.04,5.3468E+05
45.1,1.15,3.88,1.51,1.28,3.33,5.3461E+05,0.36,2.81,1.05,2.13,0.76,5.3129E+05
45.2,1.29,2.88,0.89,0.75,0.97,5.3156E+05,0.48,3.41,1.64,1.58,1.26,5.3307E+05
45.3,0.07,0.22,0.02,0.11,0.00,5.3559E+05,3.41,3.00,2.80,0.29,8.33,5.3447E+05
50.1,1.49,4.68,1.52,2.40,3.55,5.3578E+05,0.56,3.98,1.86,1.89,2.53,5.3195E+05
