Executando Fernandes MODIFICADO
Rodando pra 1h
Optimize a model with 90030 rows, 134580 columns and 1567286 nonzeros
Coefficient statistics:
  Matrix range    [1e+00, 1e+07]
  Objective range [2e-01, 8e-01]
  Bounds range    [1e+00, 1e+07]
  RHS range       [1e+00, 3e+02]
Found heuristic solution: objective 16622
Presolve removed 16 rows and 8 columns
Presolve time: 2.53s
Presolved: 90014 rows, 134572 columns, 895845 nonzeros
Variable types: 89700 continuous, 44872 integer (44870 binary)

Root simplex log...

Iteration    Objective       Primal Inf.    Dual Inf.      Time
39 142 14 11 35 22 45 
40 142 27 31 15 22 55 
41 43 76 52 83 78 74 
41 142 5 52 16 29 33 
42 142 59 71 31 69 45 
43 136 62 54 41 54 56 
43 142 81 83 51 42 43 
44 142 67 55 46 51 45 
44 251 30 40 37 47 26 
45 142 62 41 66 59 36 
46 142 77 49 64 78 45 
47 142 25 53 45 25 14 
48 142 72 71 66 73 56 
48 212 64 62 37 46 65 
49 142 0 26 3 2 8 
50 142 10 29 22 33 12 
51 142 98 72 70 63 80 
52 142 82 66 41 63 62 
53 142 56 71 47 31 74 
54 142 33 66 29 58 22 
55 142 64 73 55 80 69 
56 142 0 13 13 48 27 
56 180 52 75 55 38 57 
56 238 70 36 67 84 55 
57 142 5 20 9 32 28 
58 142 9 37 21 18 21 
59 142 12 8 15 47 18 
60 142 43 40 63 35 41 
61 142 30 33 30 61 50 
62 142 84 72 66 61 62 
63 142 69 77 41 69 51 
64 142 99 63 62 88 53 
65 142 90 57 94 86 71 
66 142 18 22 19 22 27 
67 142 68 56 61 54 44 
68 142 98 55 93 61 51 
69 142 21 42 29 60 29 
70 142 74 42 44 61 41 
71 142 37 63 47 47 60 
72 142 97 67 58 73 87 
72 212 65 33 54 74 79 
73 142 69 78 50 36 42 
74 142 2 28 27 29 10 
75 142 50 69 61 43 40 
76 142 48 31 73 28 50 
77 142 10 9 32 5 22 
78 142 96 78 88 89 88 
78 218 63 78 66 38 67 
79 142 78 66 76 80 81 
80 142 62 78 74 33 35 
81 142 49 62 68 29 56 
81 280 3 21 8 21 22 
82 142 93 55 82 67 63 
83 142 66 48 76 45 58 
84 142 92 76 73 53 78 
84 233 60 60 74 45 36 
85 142 84 86 66 83 83 
85 195 73 53 79 82 54 
86 142 37 18 34 54 21 
87 142 11 12 16 15 7 
88 142 27 59 49 33 62 
89 142 25 27 27 43 27 
90 142 27 28 21 18 43 
91 142 29 56 44 16 29 
92 142 63 48 69 37 65 
92 246 4 50 33 28 49 
93 142 34 50 23 28 47 
94 142 49 64 40 26 68 
95 142 18 58 43 17 43 
96 142 30 48 22 57 52 
97 142 81 78 41 84 80 
98 142 15 15 49 28 22 
99 142 34 35 56 31 57 
100 142 41 45 63 51 43 
101 142 48 36 54 38 58 
102 142 7 39 42 27 33 
103 142 78 62 53 48 41 
104 142 26 20 16 23 20 
104 192 11 34 38 5 14 
105 142 72 62 84 58 79 
105 209 9 5 41 29 44 
105 225 0 22 34 27 12 
106 142 84 88 67 86 85 
107 142 37 35 26 20 56 
107 193 31 58 55 44 58 
108 142 33 61 52 18 44 
109 142 15 55 50 23 10 
110 142 28 33 32 14 20 
111 142 52 58 70 62 48 
112 142 37 51 51 41 39 
113 142 22 48 28 22 21 
114 142 90 69 84 94 79 
115 142 35 61 29 26 51 
116 142 57 74 37 28 45 
117 142 27 25 47 36 25 
118 142 53 40 66 35 71 
119 142 62 80 47 76 75 
119 280 58 47 76 64 56 
120 142 75 69 39 66 39 
121 142 59 44 48 32 47 
122 135 81 60 59 42 41 
122 142 25 20 56 13 13 
123 142 35 52 49 25 25 
124 142 14 41 10 8 47 
125 142 85 77 68 72 60 
126 142 84 85 79 53 45 
126 202 29 54 51 43 31 
127 142 43 55 37 62 54 
128 142 77 64 43 68 55 
129 142 0 41 27 1 29 
130 142 1 43 7 46 28 
131 142 4 27 4 24 50 
132 142 48 64 42 29 36 
133 142 21 17 56 56 57 
134 142 79 76 80 42 73 
135 142 85 55 43 56 75 
136 142 58 79 64 62 63 
137 142 49 38 64 50 58 
138 142 42 21 23 36 42 
139 142 66 41 82 77 63 
140 142 58 36 31 69 45 
141 142 61 45 60 68 41 
142 154 20 15 52 25 17 
142 265 12 8 22 17 48 
143 265 55 69 28 67 42 
144 265 12 38 20 26 36 
145 265 46 50 29 58 60 
146 265 59 73 78 39 52 
147 193 51 29 51 28 32 
147 265 76 44 55 70 84 
148 265 40 67 56 45 36 
149 265 61 52 70 55 41 
150 265 20 35 32 21 38 
151 265 86 75 48 79 61 
152 265 92 84 92 54 55 
153 265 38 46 53 59 68 
154 265 56 61 69 31 40 
154 281 63 58 65 55 74 
155 265 12 42 51 6 26 
156 265 54 69 32 42 50 
157 265 59 57 57 40 73 
158 265 6 27 42 52 35 
159 265 4 49 32 42 12 
160 265 61 56 52 57 52 
161 265 21 45 27 37 40 
162 265 65 48 62 75 65 
163 265 76 73 72 87 82 
164 265 67 35 80 81 72 
165 265 19 46 46 24 39 
166 265 97 98 59 92 62 
167 265 11 23 12 15 8 
167 276 40 61 43 58 51 
168 265 66 74 39 53 64 
169 265 50 32 32 37 65 
170 265 85 65 77 59 81 
171 265 63 75 44 55 65 
172 265 15 34 14 27 12 
173 265 16 44 56 49 36 
174 265 27 54 60 59 20 
175 201 92 80 66 85 57 
175 265 6 30 38 46 9 
175 267 78 86 61 50 83 
176 265 29 37 46 62 35 
177 265 37 34 30 33 24 
178 220 35 61 22 25 47 
178 241 49 28 72 61 51 
178 265 88 60 91 73 44 
179 265 92 61 47 47 72 
180 265 66 62 55 37 39 
181 265 2 42 49 21 41 
182 265 12 39 34 46 56 
183 265 54 62 49 49 49 
184 265 56 57 46 47 39 
185 265 33 23 17 28 55 
186 265 35 67 61 32 55 
187 265 62 46 62 43 51 
188 265 19 14 41 34 55 
189 265 11 18 35 12 49 
190 265 90 86 50 54 50 
191 265 42 47 42 64 59 
192 265 67 48 71 60 53 
193 265 46 39 30 29 57 
194 265 51 25 57 70 64 
195 265 97 50 87 48 77 
196 212 16 49 41 31 26 
196 265 53 52 31 53 67 
197 265 25 43 45 36 59 
198 265 2 46 39 4 50 
199 265 9 37 24 49 46 
200 265 27 16 41 49 54 
200 299 35 36 34 35 63 
201 265 8 48 14 18 28 
202 265 45 54 64 47 35 
203 265 91 77 87 55 62 
204 265 88 51 44 71 44 
205 265 22 14 34 29 53 
206 265 4 28 9 16 32 
207 265 36 63 37 25 40 
208 265 86 52 65 87 45 
209 265 38 33 24 65 37 
210 265 34 38 29 38 63 
211 265 99 60 61 52 85 
212 265 56 61 48 29 51 
212 268 94 69 70 78 77 
213 265 98 66 70 81 91 
214 265 18 40 53 48 38 
215 265 21 18 49 46 43 
216 265 15 32 53 28 22 
217 265 10 45 6 19 27 
218 265 29 48 37 34 29 
219 265 33 56 50 61 41 
220 265 18 13 31 35 24 
221 265 78 75 71 47 74 
222 265 24 45 39 57 54 
223 265 50 31 64 71 34 
224 265 81 50 89 78 62 
225 265 13 53 30 22 40 
226 265 45 35 49 44 25 
227 265 28 30 29 55 57 
228 265 21 42 25 45 38 
229 265 72 73 78 46 71 
230 265 28 54 63 53 33 
231 242 2 19 28 37 36 
231 265 77 58 86 74 69 
232 249 11 7 13 47 17 
232 265 18 51 15 20 19 
233 265 97 87 92 62 78 
233 278 99 80 57 83 70 
234 265 24 41 45 51 24 
235 265 42 29 55 27 23 
236 265 42 69 23 54 35 
237 265 52 31 37 33 30 
238 265 14 11 53 16 51 
239 265 66 54 50 66 44 
240 265 64 65 81 77 62 
241 265 69 58 72 76 39 
242 265 80 75 73 56 70 
243 265 50 62 58 35 42 
244 265 83 53 47 86 79 
245 265 18 48 14 53 47 
246 265 98 61 76 56 54 
247 265 89 80 82 45 91 
248 265 94 94 79 89 87 
249 265 82 54 81 82 57 
249 297 92 95 63 60 91 
250 265 88 45 89 45 48 
251 265 50 25 48 67 43 
252 260 43 28 58 23 21 
252 265 18 40 33 15 43 
253 265 72 63 46 77 40 
254 265 42 32 24 43 27 
255 265 70 53 66 51 76 
256 265 87 47 46 78 60 
257 265 71 63 82 78 57 
258 265 54 30 61 63 64 
259 265 78 68 78 69 61 
260 265 17 9 37 24 25 
261 265 12 12 48 46 54 
262 265 56 34 66 68 71 
263 265 26 21 35 45 20 
264 265 82 55 90 53 54 
265 267 55 51 31 73 28 
266 267 51 33 53 40 50 
267 268 4 39 47 8 24 
268 287 94 85 57 79 80 
269 287 15 23 34 24 19 
270 287 85 65 81 60 63 
270 298 25 41 27 42 36 
271 287 62 68 51 41 66 
272 287 7 18 15 23 30 
273 287 98 63 72 59 81 
274 287 4 7 32 7 21 
275 287 39 39 45 36 27 
276 287 25 60 50 46 28 
277 287 12 50 15 19 35 
278 287 47 58 39 49 47 
279 287 60 69 52 73 49 
280 287 40 36 27 64 57 
281 287 37 28 61 59 31 
282 287 8 19 42 32 6 
283 287 8 25 17 30 50 
284 287 57 29 40 35 63 
285 287 73 65 75 52 50 
286 287 45 64 48 32 25 
287 295 49 34 25 34 45 
288 295 67 54 66 64 57 
289 295 13 40 18 29 10 
290 295 89 48 69 71 93 
291 295 21 59 27 56 21 
292 295 28 37 31 61 21 
293 295 74 64 45 70 38 
294 295 68 41 34 68 67 
295 297 85 77 45 73 89 
296 297 2 47 45 14 46 
(16397 16622 16572 16175 16602 )

