Instância,Correlated,,,,,,,,Anticorrelated ,,,,,,,
,GS,,,,FER,,,,GS,,,,FER,,,
17.3,3.8E+06,0.010,259.000,6 224.950,1.3E+07,3.732,259.000,10800.000,2.2E+06,31.080,623.999,10800.000,5.3E+06,31.658,623.333,10800.000
20.1,1.2E+06,18.545,473.000,10800.000,1.1E+06,16.385,473.000,10800.000,1.3E+06,26.278,632.000,10800.000,1.2E+06,25.020,627.500,10800.000
20.2,2.2E+06,5.987,376.333,10800.000,5.8E+06,8.769,376.333,10800.000,1.6E+06,37.922,794.666,10800.000,3.3E+06,38.113,794.999,10800.000
20.3,1.0E+06,0.010,214.750,1 953.910,8.1E+06,7.218,214.750,10800.000,1.8E+06,25.511,612.000,10800.000,9.0E+05,26.830,611.250,10800.000
22.1,1.0E+06,22.500,498.500,10800.000,1.1E+06,19.659,498.500,10800.000,1.3E+06,26.877,677.500,10800.000,9.3E+05,26.214,669.500,10800.000
22.2,1.1E+06,17.901,437.000,10800.000,3.3E+06,20.976,437.000,10 802.200,1.1E+06,38.516,842.332,10800.000,1.7E+06,38.295,844.332,10800.000
22.3,5.9E+05,0.010,185.500,927.660,8.9E+06,0.000,185.500,7 372.040,1.5E+06,30.560,650.000,10800.000,1.1E+06,36.963,650.000,10800.000
25.1,7.0E+05,21.599,533.000,10800.000,5.3E+05,22.254,532.500,10800.000,1.1E+06,29.265,782.000,10800.000,7.5E+05,28.866,776.000,10800.000
25.2,6.6E+05,24.594,498.333,10800.000,9.8E+05,18.788,500.333,10800.000,8.4E+05,38.914,963.999,10800.000,6.6E+05,37.716,965.999,10800.000
25.3,3.8E+06,3.518,180.500,10800.000,3.4E+06,7.064,180.500,10800.000,1.1E+06,30.331,744.750,10800.000,2.1E+06,34.869,743.500,10800.000
27.1,5.7E+05,28.093,596.000,10800.000,5.7E+05,24.833,598.000,10800.000,6.2E+05,29.322,792.000,10800.000,7.5E+05,28.225,783.000,10800.000
27.2,5.5E+05,28.899,544.333,10800.000,1.9E+06,26.148,544.333,10800.000,5.8E+05,40.093,1 041.670,10800.000,1.1E+06,39.936,1 046.670,10800.000
27.3,2.6E+06,6.374,239.750,10800.000,1.8E+06,11.366,239.750,10800.000,7.8E+05,31.581,798.750,10800.000,2.0E+06,36.995,798.750,10800.000
30.1,4.4E+05,26.278,701.500,10800.000,6.1E+05,23.618,696.500,10800.000,5.0E+05,31.920,935.000,10800.000,6.8E+05,30.541,925.000,10800.000
30.2,4.1E+05,31.930,575.999,10800.000,6.6E+05,23.148,575.999,10800.000,5.3E+05,39.926,1 118.670,10800.000,4.7E+05,38.234,1129.000,10800.000
30.3,1.0E+06,13.862,244.000,10800.000,7.4E+05,15.471,244.000,10800.000,6.1E+05,33.976,918.000,10800.000,3.9E+05,35.646,915.250,10800.000
33.1,3.6E+05,29.050,748.000,10800.000,4.2E+05,26.210,744.000,10800.000,4.9E+05,31.710,977.000,10800.000,4.2E+05,32.101,973.500,10800.000
33.2,3.4E+05,30.145,561.999,10800.000,8.1E+05,25.564,561.999,10800.000,4.1E+05,42.207,1 262.670,10800.000,1.3E+06,42.602,1 270.670,10800.000
33.3,1.0E+06,13.558,301.000,10800.000,1.4E+06,23.173,301.000,10800.000,4.5E+05,34.861,988.000,10800.000,5.6E+05,39.008,988.250,10800.000
35.1,3.4E+05,27.479,732.500,10800.000,3.6E+05,25.738,728.500,10800.000,3.4E+05,33.427,1022.000,10800.000,3.9E+05,32.709,1015.000,10800.000
35.2,3.9E+05,29.343,605.333,10800.000,6.2E+05,27.863,605.333,10800.000,3.9E+05,36.005,1 202.750,10800.000,7.0E+05,38.500,1 206.500,10800.000
35.3,8.3E+05,13.662,274.000,10800.000,6.3E+05,17.701,274.000,10800.000,5.8E+05,48.151,1 604.500,10800.000,1.3E+05,46.391,1607.000,10800.000
38.1,,,,,,,,,,,,,,,,
38.2,,,,,,,,,,,,,,,,
38.3,,,,,,,,,,,,,,,,
40.1,,,,,,,,,,,,,,,,
40.2,,,,,,,,,,,,,,,,
40.3,,,,,,,,,,,,,,,,
42.1,,,,,,,,,,,,,,,,
42.2,,,,,,,,,,,,,,,,
42.3,,,,,,,,,,,,,,,,
45.1,,,,,,,,,,,,,,,,
45.2,,,,,,,,,,,,,,,,
45.3,,,,,,,,,,,,,,,,
48.1,,,,,,,,,,,,,,,,
48.2,,,,,,,,,,,,,,,,
48.3,,,,,,,,,,,,,,,,
50.1,,,,,,,,,,,,,,,,
50.2,,,,,,,,,,,,,,,,
50.3,,,,,,,,,,,,,,,,
