Instance,correlated,,,,,,,anticorrelated,,,,,,
45.3,240.08_{1},45.04 %,348.20,38.96 %,333.60,39.04 %,333.80,476.00_{3},292.65 %,1869.00,259.45 %,1711.00,297.02 %,1889.80
50.1,612.45_{1},110.37 %,1288.40,96.03 %,1200.60,93.71 %,1186.40,234.00_{3},407.44 %,1187.40,307.09 %,952.60,186.24 %,669.80
50.2,514.56_{1},74.44 %,897.60,63.65 %,842.10,62.45 %,835.90,380.10_{3},341.57 %,1678.40,213.84 %,1192.90,348.67 %,1705.40
50.3,263.30_{1},42.05 %,374.00,37.49 %,362.00,35.82 %,357.60,786.80_{23},201.58 %,2372.80,192.96 %,2305.00,195.22 %,2322.80
100.1,1134.70_{2},--,--,122.23 %,2521.70,140.15 %,2725.00,609.70_{3},--,--,280.88 %,2322.20,267.39 %,2240.00
100.2,959.40_{2},--,--,84.26 %,1767.80,86.22 %,1786.60,1302.00_{2},--,--,205.45 %,3977.00,225.27 %,4235.00
100.3,108.89_{1},143.91 %,265.60,122.98 %,242.80,115.26 %,234.40,1678.60_{2},--,--,179.41 %,4690.20,182.69 %,4745.30
200.1,2159.80_{2},--,--,124.86 %,4856.60,369.67 %,10144.00,2725.80_{3},--,--,--,--,151.08 %,6844.00
200.2,594.40_{2},--,--,159.62 %,1543.20,586.36 %,4079.70,1250.50_{3},--,--,550.49 %,8134.40,550.77 %,8137.90
200.3,443.40_{2},--,--,106.63 %,916.20,2096.21 %,9738.00,2858.20_{2},--,--,233.48 %,9531.40,255.29 %,10155.00
300.1,38.80_{3},--,--,--,--,44332.99 %,17240.00,1616.30_{12},504.19 %,9765.60,--,--,959.89 %,17131.00
300.2,17.20_{23},--,--,15883.72 %,2749.20,101731.40 %,17515.00,40.60_{3},--,--,--,--,42698.03 %,17376.00
300.3,14.00_{23},--,--,12605.71 %,1778.80,122242.86 %,17128.00,759.27_{12},1552.10 %,12544.00,--,--,2206.41 %,17512.00
400.1,--,--,--,--,--,--,20488.00,--,--,--,--,--,--,20146.00
400.2,--,--,--,--,--,--,19873.00,--,--,--,--,--,--,20451.00
400.3,7.20_{2},--,--,24305.56 %,1757.20,279025.00 %,20097.00,--,--,--,--,--,--,19934.00
500.1,--,--,--,--,--,--,24792.40,--,--,--,--,--,--,24945.80
500.2,--,--,--,--,--,--,24813.00,--,--,--,--,--,--,24598.40
500.3,--,--,--,--,--,--,24285.80,--,--,--,--,--,--,25153.00
600.1,--,--,--,--,--,--,30575.00,--,--,--,--,--,--,30890.00
600.2,--,--,--,--,--,--,30109.00,--,--,--,--,--,--,30318.00
600.3,--,--,--,--,--,--,30849.00,--,--,--,--,--,--,30064.00
700.1,--,--,--,--,--,--,--,--,--,--,--,--,--,--
700.2,--,--,--,--,--,--,35377.00,--,--,--,--,--,--,36188.00
700.3,--,--,--,--,--,--,--,--,--,--,--,--,--,--
