Rodando pra 1h
Optimize a model with 320 rows, 443 columns and 2308 nonzeros
Coefficient statistics:
  Matrix range    [1e+00, 1e+06]
  Objective range [2e-01, 2e-01]
  Bounds range    [1e+00, 1e+06]
  RHS range       [1e+00, 1e+01]
Presolve time: 0.01s
Presolved: 320 rows, 443 columns, 2308 nonzeros
Variable types: 274 continuous, 169 integer (169 binary)

Root relaxation: objective 0.000000e+00, 63 iterations, 0.00 seconds

    Nodes    |    Current Node    |     Objective Bounds      |     Work
 Expl Unexpl |  Obj  Depth IntInf | Incumbent    BestBd   Gap | It/Node Time

     0     0    0.00000    0   23          -    0.00000      -     -    0s
     0     0    0.00000    0   36          -    0.00000      -     -    0s
     0     0    0.00000    0   34          -    0.00000      -     -    0s
     0     0    0.00000    0   38          -    0.00000      -     -    0s
     0     0    0.00000    0   26          -    0.00000      -     -    0s
     0     2    0.00000    0   23          -    0.00000      -     -    0s
* 1957  1246             131     528.0010560   20.46433  96.1%  16.1    1s
H 2257  1495                     493.6676540   23.28576  95.3%  16.5    2s
H 2311  1518                     435.8342050   23.28576  94.7%  16.4    2s
H 2653  1762                     407.1674810   25.50762  93.7%  17.1    2s
H 3750  2615                     379.8340930   31.28578  91.8%  16.7    3s
H 5426  3991                     373.0007460   33.31939  91.1%  17.1    4s
  6427  4826  356.00428   99   16  373.00075   34.66971  90.7%  17.0    5s
H 7710  5692                     330.6673280   37.11937  88.8%  16.6    5s
H 7953  5871                     325.5006510   37.54769  88.5%  16.5    5s
H 8358  6071                     309.5006190   37.84769  87.8%  16.5    6s
 11019  8267  212.80974   89   15  309.50062   41.91278  86.5%  17.0   10s
*12582  9504              68     305.6672780   43.83342  85.7%  17.2   11s
H14156 10595                     292.8339190   44.89553  84.7%  17.5   12s
H14469  9865                     240.1671470   44.93660  81.3%  17.6   13s
 16355 11423     cutoff   45       240.16715   45.67615  81.0%  18.2   15s
 1666390 806283  151.76138   38   23  196.00039  111.99073  42.9%  42.3 2985s
 1669264 807538  139.85065   40   28  196.00039  112.02462  42.8%  42.3 2990s
 1672074 808722  176.94672   43   28  196.00039  112.06387  42.8%  42.3 2995s
 1674832 810001     cutoff   55       196.00039  112.08709  42.8%  42.3 3000s
 1677881 811464  187.20422   66    8  196.00039  112.11927  42.8%  42.3 3005s
 1680885 812891     cutoff   42       196.00039  112.14805  42.8%  42.3 3010s
 1683950 814268     cutoff   41       196.00039  112.17576  42.8%  42.3 3015s
 1686934 815757  195.44363   59   12  196.00039  112.21488  42.7%  42.3 3020s
 1689610 817016  131.86073   41   16  196.00039  112.24912  42.7%  42.3 3025s
 1692370 818179  135.42416   48   15  196.00039  112.28171  42.7%  42.3 3030s
 1695087 819495     cutoff   41       196.00039  112.31011  42.7%  42.3 3035s
 1698077 820736  145.15196   43   29  196.00039  112.34129  42.7%  42.3 3040s
 1700992 822309  169.72721   55   17  196.00039  112.36688  42.7%  42.3 3045s
 1704021 823783  194.08141   50   14  196.00039  112.39665  42.7%  42.3 3050s
 1706841 825009  185.52611   46   22  196.00039  112.42690  42.6%  42.3 3055s
 1709827 826274  193.16952   45   16  196.00039  112.45792  42.6%  42.3 3060s
 1712642 827471  153.20594   50   20  196.00039  112.47798  42.6%  42.3 3065s
 1715322 828682  191.08424   56   11  196.00039  112.51003  42.6%  42.3 3070s
 1718149 829887  160.11692   48   23  196.00039  112.54551  42.6%  42.3 3075s
 1720903 831126  143.17538   46   11  196.00039  112.58111  42.6%  42.3 3080s
 1724000 832661  121.50566   37   25  196.00039  112.61612  42.5%  42.2 3085s
 1726798 833798  133.48077   43   17  196.00039  112.64847  42.5%  42.2 3090s
 1729727 835174  181.57382   43   11  196.00039  112.67956  42.5%  42.2 3095s
 1732697 836532  167.89323   60   16  196.00039  112.71225  42.5%  42.2 3100s
 1735492 837759  163.73682   38   20  196.00039  112.73776  42.5%  42.2 3105s
 1738282 838841     cutoff   39       196.00039  112.77145  42.5%  42.2 3110s
 1741032 840074  147.21601   45   26  196.00039  112.79886  42.4%  42.2 3115s
 1744066 841456  124.32620   48   22  196.00039  112.83107  42.4%  42.2 3120s
 1746850 842686     cutoff   44       196.00039  112.86123  42.4%  42.2 3125s
 1750033 844126  159.97958   50   17  196.00039  112.89308  42.4%  42.2 3130s
 1752833 845417     cutoff   61       196.00039  112.91622  42.4%  42.2 3135s
 1755776 846819  185.34454   46   17  196.00039  112.94657  42.4%  42.2 3140s
 1758844 848219  174.17520   47   15  196.00039  112.98080  42.4%  42.2 3145s
 1761730 849518     cutoff   59       196.00039  113.01427  42.3%  42.2 3150s
 1764444 850701  118.75025   43   35  196.00039  113.04186  42.3%  42.2 3155s
 1767392 852103     cutoff   60       196.00039  113.08174  42.3%  42.2 3160s
 1770484 853530  187.73562   53   13  196.00039  113.11199  42.3%  42.2 3165s
 1773458 854983  155.29873   66   10  196.00039  113.13993  42.3%  42.2 3170s
 1776297 856269  184.42183   56   14  196.00039  113.16272  42.3%  42.2 3175s
 1779331 857639     cutoff   59       196.00039  113.19361  42.2%  42.2 3180s
 1782137 859001     cutoff   75       196.00039  113.21316  42.2%  42.2 3185s
 1784926 860258  113.97411   29   29  196.00039  113.24952  42.2%  42.2 3190s
 1787839 861620     cutoff   46       196.00039  113.27839  42.2%  42.2 3195s
 1790757 863034     cutoff   76       196.00039  113.30854  42.2%  42.2 3200s
 1793547 864161  133.25924   42   17  196.00039  113.33355  42.2%  42.2 3205s
 1796348 865339  177.82010   30   38  196.00039  113.36506  42.2%  42.2 3210s
 1799410 866700  192.72314   67    8  196.00039  113.39416  42.1%  42.2 3215s
 1802200 867904  192.45110   57   13  196.00039  113.41841  42.1%  42.2 3220s
 1805174 869185  126.38645   41   24  196.00039  113.45416  42.1%  42.2 3225s
 1808104 870646  148.64484   46   26  196.00039  113.48031  42.1%  42.2 3230s
 1810927 871888  186.66971   50   12  196.00039  113.50152  42.1%  42.2 3235s
 1813591 873107  146.79471   44   18  196.00039  113.52511  42.1%  42.2 3240s
 1816636 874494  177.33073   42   23  196.00039  113.55119  42.1%  42.2 3245s
 1819551 875673  193.84274   42   19  196.00039  113.57948  42.1%  42.2 3250s
 1822424 877054  119.29025   38   20  196.00039  113.60737  42.0%  42.2 3255s
 1825538 878423  189.15137   59   10  196.00039  113.64561  42.0%  42.2 3260s
 1828420 879832  123.02024   43   12  196.00039  113.67365  42.0%  42.2 3265s
 1831489 881165  125.02205   40   21  196.00039  113.70392  42.0%  42.1 3270s
 1834515 882650  158.43361   39   17  196.00039  113.72894  42.0%  42.1 3275s
 1837280 883732  185.91379   51   26  196.00039  113.75887  42.0%  42.1 3280s
 1840329 885093     cutoff   40       196.00039  113.79006  41.9%  42.1 3285s
 1843123 886456  160.11483   32   25  196.00039  113.81183  41.9%  42.1 3290s
 1846025 887698  134.49301   43   13  196.00039  113.85248  41.9%  42.1 3295s
 1848885 888940  122.39089   46   33  196.00039  113.87611  41.9%  42.1 3300s
 1851697 890094  194.43666   53   13  196.00039  113.90792  41.9%  42.1 3305s
 1854515 891324  154.42337   39   25  196.00039  113.93826  41.9%  42.1 3310s
 1857386 892623     cutoff   40       196.00039  113.97032  41.9%  42.1 3315s
 1860455 893983  188.47317   44   25  196.00039  113.99609  41.8%  42.1 3320s
 1863151 895129  152.07169   45   21  196.00039  114.02708  41.8%  42.1 3325s
 1866165 896436  182.19243   59   13  196.00039  114.05682  41.8%  42.1 3330s
 1868915 897708  151.76493   39   17  196.00039  114.08477  41.8%  42.1 3335s
 1871956 899216  193.45050   39   15  196.00039  114.11215  41.8%  42.1 3340s
 1875072 900734     cutoff   42       196.00039  114.14306  41.8%  42.1 3345s
 1877869 902029  177.49208   54   16  196.00039  114.17061  41.7%  42.1 3350s
 1880854 903311  180.33043   64    9  196.00039  114.19668  41.7%  42.1 3355s
 1883702 904579  124.93839   41   20  196.00039  114.22404  41.7%  42.1 3360s
 1886660 905931  156.90078   40   20  196.00039  114.24896  41.7%  42.1 3365s
 1889611 907424  188.72508   71    6  196.00039  114.28288  41.7%  42.1 3370s
 1892466 908609     cutoff   45       196.00039  114.31413  41.7%  42.1 3375s
 1895302 909975  158.30626   56   17  196.00039  114.33921  41.7%  42.1 3380s
 1898098 911188     cutoff   43       196.00039  114.37127  41.6%  42.1 3385s
 1900963 912548     cutoff   54       196.00039  114.39556  41.6%  42.1 3390s
 1903687 913729  135.13519   48   19  196.00039  114.41974  41.6%  42.1 3395s
 1906693 914997  136.31838   42   15  196.00039  114.44955  41.6%  42.1 3400s
 1909413 916137  164.81096   44   19  196.00039  114.47239  41.6%  42.1 3405s
 1912422 917357  187.73522   41   21  196.00039  114.50168  41.6%  42.1 3410s
 1915305 918658  137.86944   51   16  196.00039  114.53164  41.6%  42.1 3415s
 1918175 920072  194.20379   68   11  196.00039  114.55669  41.6%  42.1 3420s
 1920879 921181  194.34933   48   11  196.00039  114.58741  41.5%  42.1 3425s
 1923697 922380  192.81082   49   17  196.00039  114.61612  41.5%  42.1 3430s
 1926711 923717  134.31941   54   20  196.00039  114.63672  41.5%  42.1 3435s
 1929467 924826  165.05706   46   14  196.00039  114.66690  41.5%  42.1 3440s
 1932480 926199  165.86640   62   12  196.00039  114.69170  41.5%  42.1 3445s
 1935336 927378  139.33803   47   13  196.00039  114.72762  41.5%  42.1 3450s
 1938339 928742  162.57019   58   17  196.00039  114.76153  41.4%  42.1 3455s
 1941433 930371  175.74859   41   17  196.00039  114.78273  41.4%  42.1 3460s
 1944219 931534     cutoff   62       196.00039  114.81247  41.4%  42.1 3465s
 1947211 932885  163.07672   50   18  196.00039  114.84277  41.4%  42.1 3470s
 1950111 934317  177.00381   53   16  196.00039  114.86698  41.4%  42.1 3475s
 1952822 935398  179.26409   58   10  196.00039  114.89617  41.4%  42.1 3480s
 1955681 936571  140.96268   46   22  196.00039  114.92848  41.4%  42.1 3485s
 1958680 938019  152.90537   57   17  196.00039  114.96147  41.3%  42.1 3490s
 1961780 939489  183.84969   43   18  196.00039  114.98834  41.3%  42.1 3495s
 1964699 940744  133.68219   47   19  196.00039  115.01347  41.3%  42.0 3500s
 1967857 942219  119.68508   44   34  196.00039  115.04825  41.3%  42.0 3505s
 1970839 943583  133.71342   40   17  196.00039  115.07705  41.3%  42.0 3510s
 1973846 945067  136.75237   40   16  196.00039  115.10225  41.3%  42.0 3515s
 1976598 946258  195.86611   61   12  196.00039  115.13339  41.3%  42.0 3520s
 1979552 947601  169.04749   38   25  196.00039  115.15662  41.2%  42.0 3525s
 1982788 949125  154.92425   54   17  196.00039  115.18479  41.2%  42.0 3530s
 1985713 950537  135.01682   41   19  196.00039  115.21013  41.2%  42.0 3535s
 1988664 951899     cutoff   41       196.00039  115.24028  41.2%  42.0 3540s
 1991494 953104  165.52506   47   19  196.00039  115.26840  41.2%  42.0 3545s
 1994091 954083  177.82616   34   29  196.00039  115.29561  41.2%  42.0 3550s
 1996801 955279  191.92914   68    9  196.00039  115.31984  41.2%  42.0 3555s
 1999644 956641  187.61819   58    6  196.00039  115.34711  41.1%  42.0 3560s
 2002628 957916  179.34298   50   22  196.00039  115.38517  41.1%  42.0 3565s
 2005252 958925  192.43141   46   13  196.00039  115.40723  41.1%  42.0 3570s
 2008354 960291  144.12828   44   17  196.00039  115.43416  41.1%  42.0 3575s
 2011223 961633  168.16617   57   15  196.00039  115.44887  41.1%  42.0 3580s
 2014164 962998     cutoff   43       196.00039  115.46502  41.1%  42.0 3585s
 2017212 964374  115.49536   34   40  196.00039  115.49536  41.1%  42.0 3590s
 2019971 965609     cutoff   53       196.00039  115.52062  41.1%  42.0 3595s

Cutting planes:
  MIR: 30
  Flow cover: 34
  Flow path: 3

Explored 2023039 nodes (84995078 simplex iterations) in 3600.00 seconds
Thread count was 1 (of 4 available processors)

Time limit reached
Best objective 1.960003920000e+02, best bound 1.155464230293e+02, gap 41.0479%
Tempo: 3595.1 segundos

0 8 13 25 15 13 22 23 21 18 
0 14 4 8 14 13 11 16 8 14 
1 5 5 19 7 10 14 14 10 16 
1 14 12 11 18 12 18 10 13 21 
2 7 11 22 18 13 23 23 20 16 
2 9 19 22 30 25 28 25 26 29 
3 11 5 7 8 11 12 9 5 14 
4 13 3 3 11 7 15 4 8 5 
5 12 1 1 12 13 13 16 11 1 
6 14 13 15 21 17 13 17 17 17 
7 11 7 15 12 18 7 11 18 14 
10 12 2 13 13 14 17 9 15 6 
11 13 3 8 12 8 17 12 5 9 
12 13 12 19 17 19 16 15 12 14 
(110 188 208 193 226 204 189 194 )

