Executando Fernandes MODIFICADO
Rodando pra 1h
Optimize a model with 160030 rows, 239430 columns and 2788046 nonzeros
Coefficient statistics:
  Matrix range    [1e+00, 1e+07]
  Objective range [4e-01, 6e-01]
  Bounds range    [1e+00, 1e+07]
  RHS range       [1e+00, 4e+02]
Found heuristic solution: objective 20227
Presolve removed 16 rows and 8 columns
Presolve time: 3.16s
Presolved: 160014 rows, 239422 columns, 1593789 nonzeros
Variable types: 159600 continuous, 79822 integer (79820 binary)

Root simplex log...

Iteration    Objective       Primal Inf.    Dual Inf.      Time
  138501    2.8639749e+01   3.257497e+03   0.000000e+00    899s
  140915    2.8640369e+01   1.822889e+03   0.000000e+00    907s
  143329    2.8641075e+01   3.652511e+03   0.000000e+00    923s
  145743    2.8664327e+01   5.030387e+03   0.000000e+00    936s
  148157    2.8703394e+01   4.568431e+03   0.000000e+00    962s
  150571    2.8717926e+01   2.651243e+03   0.000000e+00    984s
  152985    2.8718210e+01   2.727188e+03   0.000000e+00   1008s
  155399    2.8723205e+01   2.750699e+03   0.000000e+00   1032s
  157813    2.8724994e+01   5.106273e+03   0.000000e+00   1057s
  160227    2.8770323e+01   4.759941e+03   0.000000e+00   1078s
  162641    2.8793479e+01   2.691758e+03   0.000000e+00   1104s
  165055    2.8805960e+01   3.065867e+03   0.000000e+00   1128s
  167469    2.8807279e+01   3.411318e+03   0.000000e+00   1152s
  169883    2.8829735e+01   3.414184e+03   0.000000e+00   1177s
  172297    2.8832896e+01   2.879053e+03   0.000000e+00   1200s
  174711    2.8835750e+01   3.396353e+03   0.000000e+00   1224s
  177125    2.8870695e+01   2.564972e+03   0.000000e+00   1239s
  179539    2.8871229e+01   5.683630e+03   0.000000e+00   1258s
  181953    2.8871750e+01   6.737352e+03   0.000000e+00   1277s
  184367    2.8872283e+01   6.531078e+03   0.000000e+00   1295s
  186781    2.8872654e+01   5.520697e+03   0.000000e+00   1321s
  189195    2.8873276e+01   4.192867e+03   0.000000e+00   1339s
  191609    2.8873910e+01   4.189729e+03   0.000000e+00   1357s
  194023    2.8874146e+01   4.688237e+03   0.000000e+00   1387s
  196437    2.8874518e+01   5.203442e+03   0.000000e+00   1415s
  198851    2.8874811e+01   3.675586e+03   0.000000e+00   1445s
  201265    2.8874956e+01   5.305735e+03   0.000000e+00   1476s
  203679    2.8875168e+01   4.673769e+03   0.000000e+00   1499s
  206093    2.8875692e+01   4.503241e+03   0.000000e+00   1520s
  208507    2.8900673e+01   6.543249e+03   0.000000e+00   1538s
  210921    2.8903517e+01   3.123446e+03   0.000000e+00   1559s
  213335    2.8910965e+01   4.995842e+03   0.000000e+00   1570s
  215749    2.8911337e+01   4.564133e+03   0.000000e+00   1595s
  218163    2.8911841e+01   3.294892e+03   0.000000e+00   1618s
  220577    2.8912297e+01   4.692941e+03   0.000000e+00   1642s
  222991    2.8912694e+01   2.459786e+03   0.000000e+00   1655s
  225405    2.8927473e+01   4.966462e+03   0.000000e+00   1667s
  227819    2.8940147e+01   3.407169e+03   0.000000e+00   1676s
  230233    2.8940845e+01   2.829001e+03   0.000000e+00   1685s
  232647    2.8944187e+01   4.176979e+03   0.000000e+00   1695s
  235061    2.8947704e+01   1.790395e+03   0.000000e+00   1703s
  237475    2.8947981e+01   2.112828e+03   0.000000e+00   1713s
  239889    2.8950331e+01   2.348571e+03   0.000000e+00   1719s
  242303    2.8952330e+01   2.632745e+03   0.000000e+00   1727s
  244717    2.8952681e+01   2.513811e+03   0.000000e+00   1736s
  247131    2.8955915e+01   3.553587e+03   0.000000e+00   1745s
  249545    2.8957050e+01   1.868929e+03   0.000000e+00   1753s
  251959    2.8958228e+01   4.086499e+03   0.000000e+00   1764s
  254373    2.8962678e+01   4.009606e+03   0.000000e+00   1774s
  256787    2.8963017e+01   5.271344e+03   0.000000e+00   1792s
  261615    2.8968138e+01   3.051738e+03   0.000000e+00   1805s
  264029    2.8968268e+01   2.818110e+03   0.000000e+00   1814s
  266443    2.8969031e+01   2.720709e+03   0.000000e+00   1826s
  268857    2.8969269e+01   2.513506e+03   0.000000e+00   1839s
  271271    2.8970891e+01   1.711570e+03   0.000000e+00   1848s
  273685    2.8971575e+01   2.649230e+03   0.000000e+00   1861s
  276099    2.8972231e+01   1.990072e+03   0.000000e+00   1871s
  278513    2.8975245e+01   4.304466e+03   0.000000e+00   1887s
  280431    2.8975805e+01   4.471974e+03   0.000000e+00   1902s
  282845    2.8976179e+01   3.838674e+03   0.000000e+00   1921s
  285259    2.8977122e+01   4.899784e+03   0.000000e+00   1939s
  287673    2.8978291e+01   6.683281e+03   0.000000e+00   1962s
  290087    2.8978702e+01   7.546886e+03   0.000000e+00   1980s
  292501    2.8979327e+01   8.235988e+03   0.000000e+00   2004s
  294915    2.8979845e+01   3.525388e+03   0.000000e+00   2019s
  297329    2.8980146e+01   3.707599e+03   0.000000e+00   2040s
  299743    2.8980547e+01   3.709140e+03   0.000000e+00   2056s
  302157    2.8980972e+01   4.587039e+03   0.000000e+00   2071s
  304571    2.8984121e+01   4.748026e+03   0.000000e+00   2077s
  306985    2.8984609e+01   3.440335e+03   0.000000e+00   2087s
  309399    2.8984956e+01   2.314768e+03   0.000000e+00   2098s
  311813    2.8985146e+01   3.252618e+03   0.000000e+00   2119s
  314227    2.8985822e+01   3.180340e+03   0.000000e+00   2127s
  316641    2.8986188e+01   6.586126e+03   0.000000e+00   2141s
  319018    2.8986829e+01   8.048518e+03   0.000000e+00   2170s
  321432    2.8987296e+01   6.643075e+03   0.000000e+00   2185s
  323531    2.8992274e+01   5.571957e+03   0.000000e+00   2207s
  325945    2.8992545e+01   5.380103e+03   0.000000e+00   2223s
  328359    2.8995075e+01   2.712644e+03   0.000000e+00   2231s
  330773    2.8995376e+01   5.029850e+03   0.000000e+00   2248s
  333187    2.8996351e+01   2.777613e+03   0.000000e+00   2255s
  335601    2.8996628e+01   7.405751e+03   0.000000e+00   2276s
  338015    2.8997105e+01   4.973588e+03   0.000000e+00   2294s
  340429    2.8997516e+01   4.298799e+03   0.000000e+00   2315s
  342843    2.8997962e+01   4.779160e+03   0.000000e+00   2334s
  345257    2.8998250e+01   4.164587e+03   0.000000e+00   2349s
  347671    2.8998472e+01   2.439611e+03   0.000000e+00   2363s
  350085    2.9000034e+01   3.021385e+03   0.000000e+00   2371s
  352499    2.9000282e+01   3.532502e+03   0.000000e+00   2383s
  354913    2.9000872e+01   3.752538e+03   0.000000e+00   2399s
  357327    2.9001183e+01   3.193649e+03   0.000000e+00   2418s
  359741    2.9001515e+01   3.000009e+03   0.000000e+00   2433s
  362155    2.9004034e+01   4.138011e+03   0.000000e+00   2454s
  364569    2.9005308e+01   3.244314e+03   0.000000e+00   2477s
  366983    2.9006502e+01   3.568931e+03   0.000000e+00   2494s
  369397    2.9006753e+01   3.810751e+03   0.000000e+00   2514s
  371811    2.9008441e+01   1.726630e+03   0.000000e+00   2517s
  374225    2.9008860e+01   2.979325e+03   0.000000e+00   2530s
  376639    2.9009147e+01   2.751363e+03   0.000000e+00   2549s
  379053    2.9009554e+01   2.665581e+03   0.000000e+00   2569s
  381467    2.9010184e+01   4.380825e+03   0.000000e+00   2577s
  383881    2.9010662e+01   3.740513e+03   0.000000e+00   2598s
  386295    2.9010962e+01   2.790643e+03   0.000000e+00   2618s
  388709    2.9011254e+01   3.606636e+03   0.000000e+00   2637s
  391123    2.9011579e+01   3.443830e+03   0.000000e+00   2657s
  393537    2.9011914e+01   2.517726e+03   0.000000e+00   2666s
  395951    2.9012284e+01   3.056257e+03   0.000000e+00   2685s
  398365    2.9012877e+01   3.754088e+03   0.000000e+00   2705s
  400779    2.9013758e+01   3.108779e+03   0.000000e+00   2726s
  403193    2.9014534e+01   4.609884e+03   0.000000e+00   2747s
  405607    2.9015957e+01   8.504666e+03   0.000000e+00   2760s
  408021    2.9016790e+01   5.450600e+03   0.000000e+00   2772s
  410435    2.9017296e+01   4.550922e+03   0.000000e+00   2794s
  412849    2.9017625e+01   4.361418e+03   0.000000e+00   2809s
  415263    2.9017870e+01   3.115771e+03   0.000000e+00   2827s
  417677    2.9018065e+01   2.835112e+03   0.000000e+00   2841s
  420091    2.9018471e+01   2.939557e+03   0.000000e+00   2862s
  422505    2.9018775e+01   6.022749e+03   0.000000e+00   2873s
  424919    2.9019001e+01   6.110235e+03   0.000000e+00   2892s
  427333    2.9019226e+01   4.123216e+03   0.000000e+00   2906s
  429747    2.9021145e+01   4.336997e+03   0.000000e+00   2918s
  432161    2.9023524e+01   2.042540e+03   0.000000e+00   2934s
  434575    2.9024259e+01   2.754419e+03   0.000000e+00   2944s
  436989    2.9024589e+01   6.186800e+03   0.000000e+00   2957s
  439403    2.9025011e+01   4.293869e+03   0.000000e+00   2970s
  441817    2.9025451e+01   3.591436e+03   0.000000e+00   2991s
  444231    2.9025806e+01   3.495993e+03   0.000000e+00   3010s
  446645    2.9026140e+01   2.347543e+03   0.000000e+00   3029s
  449059    2.9026461e+01   3.815940e+03   0.000000e+00   3049s
  451473    2.9026769e+01   4.545728e+03   0.000000e+00   3068s
  453887    2.9027518e+01   2.679102e+03   0.000000e+00   3082s
  456301    2.9028563e+01   5.169640e+03   0.000000e+00   3097s
  458715    2.9029326e+01   6.280547e+03   0.000000e+00   3116s
  461129    2.9029756e+01   6.103610e+03   0.000000e+00   3136s
  463543    2.9040225e+01   5.849156e+03   0.000000e+00   3149s
  465957    2.9043753e+01   3.993716e+03   0.000000e+00   3162s
  470785    2.9048815e+01   3.515678e+03   0.000000e+00   3178s
  473199    2.9049115e+01   3.592215e+03   0.000000e+00   3192s
  475613    2.9054273e+01   2.433773e+03   0.000000e+00   3208s
  478027    2.9056110e+01   2.400954e+03   0.000000e+00   3216s
  480441    2.9056445e+01   3.371962e+03   0.000000e+00   3236s
  482855    2.9056788e+01   2.131083e+03   0.000000e+00   3256s
  485269    2.9057978e+01   1.476914e+03   0.000000e+00   3262s
  487683    2.9059657e+01   5.738510e+03   0.000000e+00   3278s
  490097    2.9060029e+01   3.097881e+03   0.000000e+00   3292s
  492511    2.9061016e+01   2.791055e+03   0.000000e+00   3314s
  494733    2.9062567e+01   3.099473e+03   0.000000e+00   3331s
  497147    2.9065527e+01   3.276405e+03   0.000000e+00   3339s
  499561    2.9066181e+01   2.893600e+03   0.000000e+00   3347s
  501975    2.9067292e+01   2.625169e+03   0.000000e+00   3351s
  504389    2.9067861e+01   4.233240e+03   0.000000e+00   3360s
  506803    2.9068251e+01   3.855284e+03   0.000000e+00   3381s
  509217    2.9068625e+01   5.131455e+03   0.000000e+00   3403s
  511631    2.9069067e+01   3.599674e+03   0.000000e+00   3423s
  514045    2.9069804e+01   5.521318e+03   0.000000e+00   3444s
  516459    2.9070968e+01   3.302625e+03   0.000000e+00   3455s
  518873    2.9077249e+01   2.779519e+03   0.000000e+00   3470s
  521287    2.9077795e+01   3.883797e+03   0.000000e+00   3483s
  523701    2.9078622e+01   3.005724e+03   0.000000e+00   3508s
  526115    2.9079772e+01   3.782247e+03   0.000000e+00   3527s
  528529    2.9080501e+01   3.776993e+03   0.000000e+00   3543s
  530943    2.9081417e+01   7.012941e+03   0.000000e+00   3561s
  533357    2.9081942e+01   5.629092e+03   0.000000e+00   3580s
  535771    2.9082319e+01   5.580629e+03   0.000000e+00   3600s

Root relaxation: time limit, 535837 iterations, 3596.13 seconds

    Nodes    |    Current Node    |     Objective Bounds      |     Work
 Expl Unexpl |  Obj  Depth IntInf | Incumbent    BestBd   Gap | It/Node Time

     0     0          -    0      20227.0000          -      -     - 3600s

Explored 0 nodes (535837 simplex iterations) in 3600.03 seconds
Thread count was 1 (of 4 available processors)

Time limit reached
Best objective 2.022700000000e+04, best bound -, gap -
Tempo: 3596.66 segundos

0 140 43 59 59 54 59 
1 140 19 75 80 75 82 
2 140 33 61 61 67 56 
3 140 95 12 11 18 11 
4 140 13 73 77 83 88 
5 140 83 25 28 28 28 
6 140 67 29 32 33 35 
7 140 63 40 36 37 35 
8 140 55 44 49 52 40 
9 140 90 8 13 12 15 
10 140 94 7 13 9 13 
11 140 11 80 79 84 75 
12 140 75 21 27 28 22 
13 140 47 58 56 52 51 
14 140 44 58 53 54 60 
15 140 89 18 14 20 9 
16 140 20 72 71 73 69 
17 140 85 26 18 15 21 
18 140 5 91 93 82 83 
19 140 4 89 84 87 92 
20 140 75 26 31 32 26 
21 140 85 26 15 25 14 
22 140 98 13 11 3 3 
23 140 73 27 33 24 27 
24 140 21 81 67 77 76 
25 140 73 35 29 25 27 
26 140 75 27 27 32 27 
27 140 59 39 46 43 37 
28 140 44 53 61 59 56 
29 140 86 21 17 20 20 
30 140 61 41 40 40 40 
31 140 45 55 49 50 52 
32 140 31 65 65 60 70 
33 140 29 68 61 66 72 
34 140 80 20 29 20 18 
35 140 49 53 51 56 54 
36 140 17 81 69 71 76 
37 140 28 72 67 64 75 
38 140 29 60 72 65 65 
39 140 61 45 42 35 36 
40 140 14 79 77 78 73 
41 140 3 90 86 90 92 
42 140 54 43 46 53 39 
43 140 17 73 75 77 82 
44 140 16 76 78 75 75 
45 140 32 57 69 66 69 
46 140 82 16 20 15 16 
47 140 29 68 71 63 62 
48 140 61 47 35 41 41 
49 140 3 85 89 88 89 
50 140 50 55 53 43 48 
51 140 47 48 46 44 52 
52 140 14 79 84 75 85 
53 140 78 26 26 21 30 
54 140 34 58 69 58 69 
55 140 32 71 68 58 66 
56 140 1 87 84 89 86 
57 140 69 39 30 35 31 
58 140 29 72 70 68 65 
59 140 21 72 68 68 75 
60 140 62 42 46 37 32 
61 140 54 41 48 39 52 
62 140 92 12 14 11 11 
63 140 66 40 35 29 31 
64 140 87 10 22 22 21 
65 140 79 20 21 29 25 
66 140 80 22 29 29 20 
67 140 28 64 62 68 64 
68 140 35 60 55 58 60 
69 140 80 29 16 23 31 
70 140 94 15 10 17 14 
71 140 1 90 92 93 90 
72 140 66 36 28 40 41 
73 140 62 37 42 35 32 
74 140 33 63 60 65 69 
75 140 3 93 97 92 96 
76 140 0 93 88 95 89 
77 140 87 11 16 13 19 
78 140 37 63 61 56 53 
79 140 19 71 76 75 83 
80 140 24 69 64 67 66 
81 140 39 53 59 60 58 
82 140 17 82 83 85 84 
83 140 85 17 19 16 14 
84 140 86 22 18 22 18 
85 140 70 37 28 31 38 
86 140 59 44 49 39 36 
87 140 28 70 71 75 62 
88 140 76 28 31 34 28 
89 140 47 53 49 55 51 
90 140 55 44 51 48 50 
91 140 33 60 69 71 60 
92 140 40 53 54 51 61 
93 140 27 73 69 64 72 
94 140 57 38 39 46 41 
95 140 5 84 82 83 81 
96 140 47 56 52 54 56 
97 140 73 32 26 30 37 
98 140 72 33 37 24 35 
99 140 36 66 59 54 57 
100 140 65 38 29 35 31 
101 140 44 48 50 59 49 
102 140 49 54 45 43 57 
103 140 35 65 67 66 68 
104 140 44 60 47 50 52 
105 140 85 22 19 23 15 
106 140 69 30 29 29 31 
107 140 63 36 33 42 31 
108 140 27 72 73 68 71 
109 140 31 64 59 64 65 
110 140 54 43 39 47 41 
111 140 76 31 26 32 23 
112 140 50 51 48 51 57 
113 140 97 12 8 14 13 
114 140 18 74 83 70 78 
115 140 87 20 14 22 17 
116 140 6 89 80 90 83 
117 140 11 85 85 78 83 
118 140 87 20 17 23 12 
119 140 67 33 28 38 33 
120 140 29 60 65 63 68 
121 140 42 54 59 53 57 
122 140 87 18 21 23 22 
123 140 62 41 42 44 40 
124 140 47 52 56 51 51 
125 140 58 40 40 36 35 
126 140 91 17 13 13 17 
127 140 68 34 33 39 36 
128 140 83 23 23 18 15 
129 140 16 75 71 75 81 
130 140 4 82 91 87 84 
131 140 93 11 12 17 5 
132 140 29 61 62 73 61 
133 140 17 80 84 78 72 
134 140 56 41 50 37 51 
135 140 19 68 76 79 82 
136 140 67 34 37 38 30 
137 140 10 85 89 87 86 
138 140 31 71 69 65 63 
139 140 16 82 84 79 76 
140 190 47 49 57 45 55 
141 190 68 38 30 39 39 
142 190 56 50 46 48 39 
143 190 28 63 67 65 72 
144 190 23 75 69 69 75 
145 190 96 3 4 15 16 
146 190 83 17 19 15 20 
147 190 82 16 19 17 24 
148 190 56 38 37 37 46 
149 190 86 15 16 20 13 
150 190 25 67 75 65 69 
151 190 42 60 53 56 51 
152 190 22 77 70 70 79 
153 190 53 42 46 49 50 
154 190 78 30 19 31 28 
155 190 49 53 52 44 49 
156 190 72 31 37 26 30 
157 190 64 35 39 42 35 
158 190 79 25 28 24 20 
159 190 53 45 47 44 39 
160 190 12 88 82 83 81 
161 190 51 44 53 48 49 
162 190 23 66 70 68 69 
163 190 28 72 66 71 71 
164 190 56 49 46 42 41 
165 190 48 57 52 46 51 
166 190 4 90 90 89 81 
167 190 18 77 75 74 75 
168 190 86 13 18 16 13 
169 190 55 45 47 43 43 
170 190 78 21 19 30 31 
171 190 61 36 47 47 43 
172 190 18 79 82 69 82 
173 190 92 8 15 19 11 
174 190 3 85 89 86 83 
175 190 18 84 79 81 80 
176 190 88 24 18 18 16 
177 190 90 16 15 11 9 
178 190 6 86 91 82 85 
179 190 82 19 27 19 25 
180 190 73 36 22 33 28 
181 190 97 2 7 15 13 
182 190 43 61 56 49 61 
183 190 70 33 26 38 38 
184 190 85 24 21 24 15 
185 190 66 32 39 34 42 
186 190 11 82 77 76 87 
187 190 36 63 68 59 56 
188 190 37 64 66 53 56 
189 190 16 82 71 77 75 
190 219 86 14 16 18 24 
191 219 18 79 76 83 80 
192 219 19 73 82 79 82 
193 219 28 65 74 71 70 
194 219 15 82 83 73 85 
195 219 50 51 46 46 45 
196 219 77 25 24 21 21 
197 219 93 10 10 18 17 
198 219 92 19 7 20 11 
199 219 59 39 41 34 39 
200 219 81 23 21 23 21 
201 219 11 79 87 86 88 
202 219 67 27 38 34 37 
203 219 72 24 29 37 27 
204 219 75 21 30 30 32 
205 219 29 60 61 62 70 
206 219 49 49 55 48 55 
207 219 60 41 44 34 48 
208 219 6 94 85 88 92 
209 219 53 51 48 52 51 
210 219 69 31 32 31 29 
211 219 67 38 28 31 33 
212 219 49 45 56 52 52 
213 219 53 42 49 43 50 
214 219 63 42 37 31 44 
215 219 77 29 32 33 26 
216 219 10 89 83 84 86 
217 219 83 25 22 19 23 
218 219 23 79 76 68 77 
219 310 3 87 85 90 82 
220 310 57 37 49 41 48 
221 310 7 90 92 91 81 
222 310 22 66 73 68 71 
223 310 27 75 71 68 73 
224 310 29 68 60 67 63 
225 310 79 21 19 27 26 
226 310 24 69 68 67 70 
227 310 25 66 67 67 69 
228 310 83 18 21 18 15 
229 310 90 10 8 14 13 
230 310 78 20 32 26 29 
231 310 84 23 26 25 14 
232 310 30 73 61 59 68 
233 310 75 34 23 30 28 
234 310 91 13 8 19 7 
235 310 1 88 96 90 96 
236 310 57 47 38 45 41 
237 310 93 16 8 15 10 
238 310 80 23 21 25 24 
239 310 39 64 63 51 64 
240 310 77 20 20 21 22 
241 310 57 43 48 46 45 
242 310 52 48 47 49 40 
243 310 6 94 82 93 93 
244 310 36 67 55 67 56 
245 310 36 61 61 55 60 
246 310 6 81 82 92 80 
247 310 95 6 13 6 16 
248 310 31 64 68 59 59 
249 310 23 75 69 66 72 
250 310 67 38 38 38 34 
251 310 89 18 22 21 20 
252 310 70 26 39 27 35 
253 310 29 73 61 68 68 
254 310 70 30 28 33 24 
255 310 11 80 87 89 89 
256 310 63 41 41 40 34 
257 310 3 84 90 94 87 
258 310 5 82 93 90 84 
259 310 31 71 68 62 69 
260 310 31 58 66 58 67 
261 310 64 36 35 30 32 
262 310 31 72 66 58 68 
263 310 89 22 19 17 12 
264 310 6 87 89 81 89 
265 310 1 88 89 86 92 
266 310 54 46 41 53 41 
267 310 96 3 8 12 9 
268 310 38 57 61 55 67 
269 310 48 58 50 48 55 
270 310 58 49 38 41 35 
271 310 96 10 4 5 7 
272 310 21 77 76 79 79 
273 310 36 56 65 59 65 
274 310 72 24 34 34 28 
275 310 37 65 65 62 60 
276 310 23 68 76 73 74 
277 310 44 58 50 58 48 
278 310 78 31 32 31 22 
279 310 67 40 37 33 38 
280 310 90 21 21 21 17 
281 310 51 43 44 48 51 
282 310 27 68 64 72 75 
283 310 83 26 24 27 17 
284 310 4 85 95 95 90 
285 310 86 21 16 17 13 
286 310 26 77 71 68 77 
287 310 97 15 7 9 12 
288 310 81 21 30 16 29 
289 310 27 62 74 70 76 
290 310 61 35 44 44 45 
291 310 33 64 62 69 67 
292 310 24 65 63 71 73 
293 310 8 88 80 80 85 
294 310 66 32 37 32 37 
295 310 21 81 68 69 80 
296 310 8 84 80 92 86 
297 310 4 94 82 88 85 
298 310 17 78 70 75 78 
299 310 80 18 26 26 26 
300 310 98 2 1 2 2 
301 310 53 44 48 40 46 
302 310 29 63 73 70 69 
303 310 23 75 71 72 74 
304 310 51 42 46 51 47 
305 310 8 88 90 81 86 
306 310 93 13 13 19 5 
307 310 92 9 9 16 11 
308 310 22 78 74 79 77 
309 310 56 47 48 37 48 
310 359 54 49 45 46 51 
311 359 24 78 69 70 71 
312 359 80 27 27 25 16 
313 359 98 12 1 13 4 
314 359 72 35 30 33 37 
315 359 47 52 45 51 45 
316 359 14 82 81 84 75 
317 359 95 9 7 15 15 
318 359 34 65 63 65 58 
319 359 34 57 69 64 68 
320 359 57 46 44 48 42 
321 359 76 34 25 31 22 
322 359 28 67 71 69 62 
323 359 83 21 21 17 22 
324 359 86 20 13 17 22 
325 359 61 37 35 44 36 
326 359 91 15 16 19 10 
327 359 71 26 36 27 31 
328 359 91 21 8 15 16 
329 359 71 27 25 37 25 
330 359 14 75 79 78 77 
331 359 37 56 64 66 59 
332 359 57 49 43 40 42 
333 359 44 55 61 53 49 
334 359 55 40 48 49 45 
335 359 78 32 18 30 23 
336 359 24 78 66 68 65 
337 359 1 91 92 89 86 
338 359 89 16 12 15 15 
339 359 94 16 11 19 15 
340 359 66 30 39 39 39 
341 359 29 60 73 63 71 
342 359 91 13 15 9 13 
343 359 89 10 16 15 11 
344 359 65 29 40 33 36 
345 359 33 58 67 71 70 
346 359 19 76 72 71 78 
347 359 98 10 14 8 6 
348 359 15 82 77 84 81 
349 359 31 66 64 64 63 
350 359 59 38 38 44 37 
351 359 39 62 59 61 57 
352 359 68 38 27 27 33 
353 359 17 84 74 77 79 
354 359 50 54 47 54 45 
355 359 52 51 51 51 42 
356 359 22 68 67 80 77 
357 359 82 20 29 22 20 
358 359 75 29 21 25 27 
359 365 48 50 58 46 55 
360 365 69 29 31 29 28 
361 365 40 58 53 56 54 
362 365 29 73 63 62 73 
363 365 76 29 28 28 32 
364 365 67 35 41 32 35 
365 370 45 48 48 59 49 
366 370 87 18 23 15 23 
367 370 48 56 43 54 47 
368 370 91 19 17 19 18 
369 370 2 93 82 93 84 
370 375 27 75 72 73 76 
371 375 76 26 20 26 27 
372 375 11 76 85 83 84 
373 375 75 21 22 27 24 
374 375 72 35 27 23 30 
375 384 52 51 41 40 41 
376 384 70 30 33 25 25 
377 384 4 90 90 94 91 
378 384 94 17 8 9 15 
379 384 6 93 90 81 93 
380 384 60 40 35 44 46 
381 384 64 31 35 42 43 
382 384 15 75 80 77 81 
383 384 35 55 56 65 69 
384 394 65 32 32 33 36 
385 394 65 38 35 30 39 
386 394 73 24 28 28 37 
387 394 30 65 61 68 65 
388 394 69 33 29 36 39 
389 394 1 91 92 96 97 
390 394 46 58 46 56 48 
391 394 18 80 83 69 78 
392 394 75 30 25 27 25 
393 394 83 20 28 21 27 
394 397 89 18 21 17 19 
395 397 25 68 63 66 67 
396 397 69 29 38 29 33 
397 399 94 10 7 6 13 
398 399 44 47 53 60 58 
(20227 19396 19269 19326 19378 )

