Executando Fernandes MODIFICADO
Rodando pra 1h
Optimize a model with 160030 rows, 239430 columns and 2788166 nonzeros
Coefficient statistics:
  Matrix range    [1e+00, 1e+07]
  Objective range [4e-01, 6e-01]
  Bounds range    [1e+00, 1e+07]
  RHS range       [1e+00, 4e+02]
Found heuristic solution: objective 21561
Presolve removed 16 rows and 8 columns
Presolve time: 3.16s
Presolved: 160014 rows, 239422 columns, 1593837 nonzeros
Variable types: 159600 continuous, 79822 integer (79820 binary)

Root simplex log...

Iteration    Objective       Primal Inf.    Dual Inf.      Time
   50184    1.2009586e+01   4.943690e+03   0.000000e+00    190s
   51640    1.2009919e+01   4.220783e+03   0.000000e+00    196s
   53052    1.2161343e+01   5.846692e+03   0.000000e+00    203s
   53914    1.2162085e+01   2.608883e+03   0.000000e+00    207s
   55171    1.2162370e+01   6.191471e+03   0.000000e+00    212s
   56102    1.2162618e+01   5.233432e+03   0.000000e+00    216s
   57224    1.2162942e+01   4.968924e+03   0.000000e+00    220s
   58530    1.2163243e+01   5.526257e+03   0.000000e+00    226s
   60042    1.2163527e+01   4.586210e+03   0.000000e+00    233s
   60717    1.2163696e+01   5.584066e+03   0.000000e+00    236s
   62425    1.2164226e+01   1.117819e+04   0.000000e+00    246s
   63268    1.2164525e+01   8.241719e+03   0.000000e+00    250s
   64480    1.2165036e+01   3.604079e+03   0.000000e+00    258s
   66034    1.2166969e+01   7.707804e+03   0.000000e+00    267s
   67598    1.2167972e+01   4.012953e+03   0.000000e+00    278s
   69411    1.2170341e+01   3.380676e+03   0.000000e+00    290s
   71280    1.2296703e+01   2.576606e+03   0.000000e+00    304s
   73623    1.3014614e+01   6.238242e+03   0.000000e+00    316s
   76004    1.3328542e+01   3.644835e+03   0.000000e+00    331s
   78418    1.3629112e+01   2.875142e+03   0.000000e+00    351s
   80832    1.3808997e+01   3.105602e+03   0.000000e+00    375s
   83246    1.4108383e+01   2.231458e+03   0.000000e+00    395s
   85660    1.4153785e+01   2.161320e+03   0.000000e+00    411s
   88074    1.4155343e+01   2.956694e+03   0.000000e+00    435s
   90488    1.4157619e+01   3.093692e+03   0.000000e+00    459s
   92902    1.4268769e+01   2.732054e+03   0.000000e+00    482s
   95316    1.4272230e+01   3.774543e+03   0.000000e+00    507s
   97730    1.4276174e+01   2.770179e+03   0.000000e+00    534s
  100144    1.4524148e+01   3.208698e+03   0.000000e+00    553s
  102558    1.4776325e+01   4.618617e+03   0.000000e+00    577s
  104972    1.4783818e+01   2.240211e+03   0.000000e+00    592s
  107386    1.4786090e+01   2.120519e+03   0.000000e+00    620s
  109800    1.5108221e+01   3.303039e+03   0.000000e+00    646s
  112214    1.5200360e+01   3.575107e+03   0.000000e+00    673s
  114628    1.5374818e+01   5.208071e+03   0.000000e+00    700s
  117042    1.5700405e+01   1.991441e+03   0.000000e+00    721s
  119456    1.5704913e+01   3.315035e+03   0.000000e+00    738s
  121870    1.5708730e+01   4.070388e+03   0.000000e+00    748s
  124284    1.5782920e+01   5.483411e+03   0.000000e+00    757s
  126698    1.5783814e+01   4.297203e+03   0.000000e+00    787s
  129112    1.5795122e+01   3.092360e+03   0.000000e+00    797s
  131349    1.5795345e+01   6.112680e+03   0.000000e+00    806s
  133763    1.5795561e+01   4.813993e+03   0.000000e+00    815s
  136177    1.5796312e+01   5.805577e+03   0.000000e+00    836s
  138495    1.5796604e+01   5.235856e+03   0.000000e+00    853s
  140909    1.5796976e+01   3.981557e+03   0.000000e+00    862s
  143323    1.5797235e+01   2.985832e+03   0.000000e+00    870s
  145737    1.5815737e+01   3.400934e+03   0.000000e+00    888s
  148151    1.5816108e+01   2.874333e+03   0.000000e+00    905s
  152979    1.5816898e+01   2.756940e+03   0.000000e+00    929s
  155393    1.5817411e+01   1.816642e+03   0.000000e+00    933s
  157807    1.5837914e+01   2.485575e+03   0.000000e+00    946s
  160221    1.5838129e+01   2.102829e+03   0.000000e+00    958s
  162635    1.5843055e+01   2.485033e+03   0.000000e+00    961s
  165049    1.5843250e+01   1.619914e+03   0.000000e+00    970s
  167463    1.5843508e+01   2.107767e+03   0.000000e+00    979s
  169877    1.5843713e+01   1.957887e+03   0.000000e+00    992s
  172291    1.5843929e+01   2.132458e+03   0.000000e+00   1001s
  174705    1.5844141e+01   1.136064e+03   0.000000e+00   1013s
  177119    1.5844385e+01   2.067321e+03   0.000000e+00   1022s
  181947    1.5850310e+01   4.710497e+03   0.000000e+00   1038s
  184361    1.5850663e+01   4.230998e+03   0.000000e+00   1048s
  186775    1.5864620e+01   6.848189e+03   0.000000e+00   1062s
  189189    1.5865326e+01   3.630722e+03   0.000000e+00   1088s
  191603    1.5891989e+01   4.249757e+03   0.000000e+00   1111s
  194017    1.5892627e+01   2.950640e+03   0.000000e+00   1137s
  196431    1.5893065e+01   4.729110e+03   0.000000e+00   1155s
  198845    1.5893557e+01   5.775667e+03   0.000000e+00   1192s
  201259    1.5894016e+01   5.373017e+03   0.000000e+00   1229s
  203673    1.5894255e+01   4.647461e+03   0.000000e+00   1238s
  206087    1.5894598e+01   5.770640e+03   0.000000e+00   1264s
  208501    1.5895247e+01   3.825011e+03   0.000000e+00   1298s
  210915    1.5923297e+01   4.270721e+03   0.000000e+00   1314s
  213329    1.5923863e+01   4.803296e+03   0.000000e+00   1340s
  215743    1.5924361e+01   4.542316e+03   0.000000e+00   1366s
  218157    1.5924782e+01   4.980379e+03   0.000000e+00   1392s
  220571    1.5925122e+01   3.954395e+03   0.000000e+00   1397s
  222985    1.5925642e+01   6.718715e+03   0.000000e+00   1417s
  225399    1.5936291e+01   6.253712e+03   0.000000e+00   1439s
  227813    1.5941364e+01   4.842456e+03   0.000000e+00   1472s
  230227    1.5941923e+01   5.676869e+03   0.000000e+00   1507s
  232641    1.5942428e+01   5.486995e+03   0.000000e+00   1542s
  235055    1.5943081e+01   7.087059e+03   0.000000e+00   1576s
  237469    1.5943756e+01   3.188816e+03   0.000000e+00   1611s
  239883    1.5947813e+01   2.972275e+03   0.000000e+00   1647s
  242297    1.5948981e+01   3.377266e+03   0.000000e+00   1683s
  244711    1.6020605e+01   4.528874e+03   0.000000e+00   1716s
  247125    1.6023236e+01   3.557353e+03   0.000000e+00   1749s
  249539    1.6026181e+01   3.680958e+03   0.000000e+00   1775s
  251953    1.6072936e+01   3.712112e+03   0.000000e+00   1807s
  254367    1.6074744e+01   4.641439e+03   0.000000e+00   1829s
  256781    1.6078158e+01   6.744052e+03   0.000000e+00   1854s
  259195    1.6078665e+01   6.393391e+03   0.000000e+00   1881s
  261609    1.6079245e+01   8.816031e+03   0.000000e+00   1907s
  264023    1.6081209e+01   3.666889e+03   0.000000e+00   1935s
  266437    1.6082221e+01   5.554581e+03   0.000000e+00   1970s
  268851    1.6083139e+01   5.184043e+03   0.000000e+00   2005s
  271265    1.6083973e+01   4.395426e+03   0.000000e+00   2033s
  273679    1.6084997e+01   4.150041e+03   0.000000e+00   2061s
  276093    1.6085999e+01   4.775333e+03   0.000000e+00   2090s
  278507    1.6087180e+01   3.747063e+03   0.000000e+00   2125s
  280921    1.6148837e+01   6.818652e+03   0.000000e+00   2159s
  283335    1.6150129e+01   4.997765e+03   0.000000e+00   2194s
  285749    1.6161785e+01   4.348922e+03   0.000000e+00   2210s
  288163    1.6164815e+01   4.635006e+03   0.000000e+00   2225s
  290577    1.6169730e+01   6.430667e+03   0.000000e+00   2242s
  292991    1.6170220e+01   3.666921e+03   0.000000e+00   2260s
  295405    1.6177579e+01   4.049579e+03   0.000000e+00   2268s
  297819    1.6178307e+01   4.202187e+03   0.000000e+00   2281s
  300233    1.6241565e+01   8.730813e+03   0.000000e+00   2311s
  302647    1.6242125e+01   6.102578e+03   0.000000e+00   2339s
  305061    1.6242631e+01   7.544353e+03   0.000000e+00   2366s
  307475    1.6243189e+01   5.333417e+03   0.000000e+00   2392s
  309889    1.6243739e+01   4.009250e+03   0.000000e+00   2419s
  312303    1.6245713e+01   3.797583e+03   0.000000e+00   2437s
  314717    1.6248772e+01   4.571435e+03   0.000000e+00   2446s
  317131    1.6253617e+01   2.885509e+03   0.000000e+00   2463s
  319545    1.6289178e+01   2.694073e+03   0.000000e+00   2472s
  321959    1.6294088e+01   7.785438e+03   0.000000e+00   2492s
  324373    1.6294569e+01   5.512784e+03   0.000000e+00   2517s
  326787    1.6294979e+01   5.032334e+03   0.000000e+00   2541s
  329201    1.6295439e+01   3.776306e+03   0.000000e+00   2565s
  331615    1.6295920e+01   7.361679e+03   0.000000e+00   2590s
  334029    1.6301436e+01   2.257676e+03   0.000000e+00   2617s
  336443    1.6302189e+01   1.979318e+03   0.000000e+00   2627s
  338857    1.6302441e+01   2.832600e+03   0.000000e+00   2638s
  341271    1.6303098e+01   1.477997e+03   0.000000e+00   2645s
  343685    1.6303331e+01   3.458492e+03   0.000000e+00   2655s
  346099    1.6320892e+01   7.124752e+03   0.000000e+00   2665s
  348513    1.6321382e+01   6.570905e+03   0.000000e+00   2677s
  350927    1.6330979e+01   4.028426e+03   0.000000e+00   2684s
  353341    1.6331396e+01   5.893673e+03   0.000000e+00   2703s
  355755    1.6331926e+01   3.972743e+03   0.000000e+00   2722s
  358169    1.6332359e+01   5.056899e+03   0.000000e+00   2747s
  360583    1.6332738e+01   3.815548e+03   0.000000e+00   2773s
  362997    1.6334113e+01   4.099383e+03   0.000000e+00   2775s
  365411    1.6337466e+01   1.132366e+03   0.000000e+00   2783s
  367825    1.6337691e+01   1.707257e+03   0.000000e+00   2793s
  372653    1.6338327e+01   1.271849e+03   0.000000e+00   2802s
  375067    1.6338947e+01   2.350364e+03   0.000000e+00   2813s
  377481    1.6339240e+01   1.883754e+03   0.000000e+00   2821s
  379895    1.6339483e+01   1.991576e+03   0.000000e+00   2829s
  382309    1.6339803e+01   2.413642e+03   0.000000e+00   2838s
  384723    1.6340078e+01   1.653293e+03   0.000000e+00   2849s
  387137    1.6340877e+01   3.278628e+03   0.000000e+00   2859s
  389551    1.6348889e+01   6.303787e+03   0.000000e+00   2868s
  391965    1.6349465e+01   3.452524e+03   0.000000e+00   2895s
  394379    1.6352496e+01   4.875177e+03   0.000000e+00   2911s
  396793    1.6419813e+01   4.739553e+03   0.000000e+00   2933s
  399207    1.6427661e+01   1.186254e+04   0.000000e+00   2959s
  401621    1.6428576e+01   4.002424e+03   0.000000e+00   2985s
  404035    1.6430040e+01   8.717293e+03   0.000000e+00   2992s
  406449    1.6430672e+01   8.668877e+03   0.000000e+00   3012s
  408863    1.6431212e+01   9.898869e+03   0.000000e+00   3031s
  411277    1.6431702e+01   5.745561e+03   0.000000e+00   3051s
  413691    1.6432206e+01   5.734292e+03   0.000000e+00   3071s
  416105    1.6432884e+01   5.259226e+03   0.000000e+00   3092s
  418519    1.6433768e+01   7.463409e+03   0.000000e+00   3114s
  420933    1.6434731e+01   9.242561e+03   0.000000e+00   3136s
  423347    1.6435706e+01   5.661867e+03   0.000000e+00   3158s
  425761    1.6436712e+01   6.940362e+03   0.000000e+00   3179s
  428175    1.6438155e+01   8.372420e+03   0.000000e+00   3200s
  430589    1.6440608e+01   8.686570e+03   0.000000e+00   3222s
  433003    1.6485556e+01   3.995370e+03   0.000000e+00   3239s
  435417    1.6486558e+01   3.353687e+03   0.000000e+00   3254s
  437831    1.6486904e+01   5.645095e+03   0.000000e+00   3262s
  440245    1.6487510e+01   8.423489e+03   0.000000e+00   3281s
  442659    1.6487997e+01   6.767370e+03   0.000000e+00   3301s
  445073    1.6488323e+01   3.841529e+03   0.000000e+00   3313s
  447487    1.6488909e+01   4.139867e+03   0.000000e+00   3321s
  449882    1.6489506e+01   6.251652e+03   0.000000e+00   3336s
  452296    1.6489994e+01   5.177976e+03   0.000000e+00   3356s
  454710    1.6490499e+01   6.673414e+03   0.000000e+00   3375s
  457124    1.6491137e+01   7.651832e+03   0.000000e+00   3395s
  459538    1.6491528e+01   5.329276e+03   0.000000e+00   3406s
  461952    1.6492124e+01   4.463890e+03   0.000000e+00   3425s
  464366    1.6492831e+01   3.294167e+03   0.000000e+00   3445s
  466780    1.6493611e+01   2.356200e+03   0.000000e+00   3465s
  469194    1.6494353e+01   2.004052e+03   0.000000e+00   3484s
  471608    1.6496108e+01   3.588867e+03   0.000000e+00   3497s
  474022    1.6529878e+01   4.382977e+03   0.000000e+00   3510s
  476436    1.6532687e+01   6.308047e+03   0.000000e+00   3529s
  478850    1.6535978e+01   3.801236e+03   0.000000e+00   3553s
  481264    1.6537132e+01   5.088247e+03   0.000000e+00   3574s
  483678    1.6579220e+01   7.118511e+03   0.000000e+00   3587s
  486092    1.6602804e+01   6.066820e+03   0.000000e+00   3595s

Root relaxation: time limit, 487368 iterations, 3596.13 seconds

    Nodes    |    Current Node    |     Objective Bounds      |     Work
 Expl Unexpl |  Obj  Depth IntInf | Incumbent    BestBd   Gap | It/Node Time

     0     0          -    0      21561.0000          -      -     - 3600s

Explored 0 nodes (487368 simplex iterations) in 3600.04 seconds
Thread count was 1 (of 4 available processors)

Time limit reached
Best objective 2.156100000000e+04, best bound -, gap -
Tempo: 3596.63 segundos

0 140 2 84 24 46 22 
1 140 79 79 38 53 12 
2 140 98 53 64 32 39 
3 140 99 10 61 35 24 
4 140 29 50 33 86 92 
5 140 48 67 80 61 34 
6 140 61 29 56 71 23 
7 140 67 29 60 85 56 
8 140 39 52 71 77 75 
9 140 13 91 58 22 88 
10 140 89 59 67 46 54 
11 140 29 35 61 22 92 
12 140 97 11 37 50 5 
13 140 94 74 69 3 3 
14 140 49 85 45 89 55 
15 140 27 54 51 75 17 
16 140 33 59 82 36 20 
17 140 99 27 32 44 17 
18 140 7 20 54 91 85 
19 140 51 59 64 52 23 
20 140 97 2 25 33 49 
21 140 19 50 20 59 32 
22 140 87 81 69 31 11 
23 140 41 91 70 58 71 
24 140 15 93 50 50 36 
25 140 90 72 81 41 56 
26 140 15 91 43 71 96 
27 140 11 41 84 96 94 
28 140 79 41 59 76 5 
29 140 25 92 68 78 85 
30 140 44 19 44 81 23 
31 140 96 32 75 63 53 
32 140 23 85 57 34 78 
33 140 73 82 17 42 43 
34 140 41 35 60 82 47 
35 140 42 72 66 51 88 
36 140 90 67 36 31 70 
37 140 0 65 48 80 42 
38 140 47 77 84 13 20 
39 140 17 24 92 84 52 
40 140 66 57 55 63 72 
41 140 99 35 33 23 34 
42 140 55 38 43 39 16 
43 140 70 66 65 46 71 
44 140 78 30 58 70 26 
45 140 11 78 25 55 31 
46 140 28 82 18 66 69 
47 140 21 34 67 78 36 
48 140 62 32 24 47 45 
49 140 67 65 84 26 63 
50 140 15 23 40 55 58 
51 140 86 55 38 5 8 
52 140 23 61 33 68 38 
53 140 66 35 74 50 26 
54 140 31 37 44 45 42 
55 140 23 36 23 29 92 
56 140 97 20 14 29 52 
57 140 59 64 66 40 60 
58 140 67 57 53 8 30 
59 140 87 71 19 66 19 
60 140 50 47 33 89 31 
61 140 92 69 16 37 76 
62 140 87 68 29 55 15 
63 140 57 82 54 39 85 
64 140 53 10 16 54 11 
65 140 77 82 31 49 84 
66 140 94 12 2 20 9 
67 140 31 65 35 60 81 
68 140 66 42 53 17 14 
69 140 90 30 19 69 66 
70 140 60 72 42 66 25 
71 140 43 13 77 74 61 
72 140 55 35 14 31 21 
73 140 52 28 84 53 17 
74 140 37 82 74 87 85 
75 140 84 12 36 60 26 
76 140 37 20 61 42 39 
77 140 87 42 39 49 35 
78 140 4 60 96 36 83 
79 140 83 14 35 24 19 
80 140 74 81 82 41 7 
81 140 42 35 33 31 16 
82 140 96 30 1 44 68 
83 140 53 78 60 46 28 
84 140 69 11 12 30 39 
85 140 90 22 48 56 24 
86 140 38 58 62 77 60 
87 140 39 56 62 22 90 
88 140 49 48 49 13 39 
89 140 81 13 41 59 43 
90 140 35 36 38 26 77 
91 140 72 72 45 6 54 
92 140 69 37 78 78 58 
93 140 35 18 19 30 86 
94 140 16 85 70 81 72 
95 140 68 18 44 41 9 
96 140 60 86 66 25 52 
97 140 92 57 27 11 29 
98 140 59 16 20 19 12 
99 140 12 80 61 20 87 
100 140 51 51 46 63 33 
101 140 79 75 75 5 23 
102 140 8 29 32 39 31 
103 140 81 14 77 43 51 
104 140 33 66 39 37 82 
105 140 88 25 8 48 74 
106 140 28 77 18 69 77 
107 140 63 14 33 23 76 
108 140 2 95 52 83 40 
109 140 54 61 61 52 85 
110 140 8 83 83 29 69 
111 140 9 18 43 57 87 
112 140 31 25 39 29 44 
113 140 54 24 47 65 83 
114 140 98 75 64 71 37 
115 140 30 80 52 25 71 
116 140 38 19 63 68 23 
117 140 45 50 82 47 51 
118 140 77 82 6 35 52 
119 140 83 49 70 83 48 
120 140 40 90 67 43 74 
121 140 37 56 33 88 75 
122 140 78 77 42 22 26 
123 140 46 66 79 70 13 
124 140 30 51 31 21 62 
125 140 24 77 20 39 15 
126 140 13 61 55 17 54 
127 140 87 66 25 20 45 
128 140 80 50 38 49 10 
129 140 4 72 73 72 70 
130 140 79 78 74 9 33 
131 140 90 17 43 78 45 
132 140 23 25 57 17 54 
133 140 28 48 56 20 33 
134 140 82 29 67 80 53 
135 140 37 72 64 26 76 
136 140 79 56 52 4 57 
137 140 20 53 94 63 93 
138 140 41 77 34 59 74 
139 140 0 51 40 48 85 
140 190 72 71 65 80 29 
141 190 35 17 38 88 34 
142 190 8 22 29 82 69 
143 190 89 21 62 11 70 
144 190 81 69 35 17 29 
145 190 97 68 21 26 61 
146 190 39 48 71 86 68 
147 190 3 57 28 72 36 
148 190 21 66 88 59 68 
149 190 46 88 14 68 82 
150 190 79 70 18 64 35 
151 190 59 19 25 40 39 
152 190 59 23 28 66 56 
153 190 33 85 28 85 20 
154 190 74 11 75 59 84 
155 190 38 51 89 56 86 
156 190 28 71 42 17 38 
157 190 69 18 26 75 53 
158 190 92 28 43 36 30 
159 190 74 34 21 74 70 
160 190 1 60 68 75 47 
161 190 93 21 31 16 28 
162 190 71 24 66 57 44 
163 190 71 67 69 32 23 
164 190 41 31 57 31 84 
165 190 81 66 30 36 4 
166 190 76 45 31 36 51 
167 190 15 96 91 81 69 
168 190 58 40 35 30 86 
169 190 97 61 75 26 8 
170 190 80 78 81 36 6 
171 190 90 21 32 37 39 
172 190 9 48 55 78 37 
173 190 44 21 11 19 21 
174 190 97 8 32 20 51 
175 190 82 75 62 54 13 
176 190 34 78 42 43 14 
177 190 92 69 76 72 32 
178 190 68 82 25 38 22 
179 190 95 74 8 53 13 
180 190 72 75 78 79 54 
181 190 49 45 28 66 82 
182 190 49 57 10 35 59 
183 190 88 35 6 40 62 
184 190 31 20 40 82 52 
185 190 36 44 85 76 87 
186 190 19 44 67 22 35 
187 190 23 87 47 19 78 
188 190 72 40 70 74 33 
189 190 65 34 71 51 71 
190 219 45 29 34 47 57 
191 219 50 55 23 72 33 
192 219 63 33 76 84 30 
193 219 79 48 22 30 49 
194 219 56 78 46 74 67 
195 219 55 22 82 55 15 
196 219 4 81 77 73 20 
197 219 48 29 47 58 56 
198 219 47 89 38 35 82 
199 219 28 60 18 67 41 
200 219 74 59 82 79 46 
201 219 21 62 18 73 90 
202 219 77 79 58 35 40 
203 219 42 43 58 55 63 
204 219 99 27 49 26 26 
205 219 96 24 58 11 28 
206 219 48 80 27 12 67 
207 219 16 66 62 90 82 
208 219 62 21 41 75 30 
209 219 12 36 56 46 42 
210 219 39 32 87 73 57 
211 219 77 48 84 60 75 
212 219 79 48 8 57 15 
213 219 74 40 49 48 48 
214 219 17 58 80 69 44 
215 219 72 16 59 25 53 
216 219 70 71 51 81 28 
217 219 69 28 37 85 8 
218 219 96 51 41 11 36 
219 310 67 30 44 37 82 
220 310 7 89 36 85 40 
221 310 25 75 89 29 36 
222 310 81 67 28 10 44 
223 310 64 14 64 47 48 
224 310 51 88 36 25 41 
225 310 97 70 54 61 1 
226 310 42 76 88 74 50 
227 310 88 62 56 52 16 
228 310 17 65 49 46 58 
229 310 47 11 50 32 74 
230 310 63 7 41 48 64 
231 310 78 44 80 43 28 
232 310 70 17 25 70 21 
233 310 60 72 85 47 49 
234 310 47 44 40 38 60 
235 310 33 63 92 37 45 
236 310 60 78 32 22 67 
237 310 84 76 17 72 12 
238 310 30 44 26 85 26 
239 310 20 61 31 28 39 
240 310 78 83 81 31 82 
241 310 37 69 49 87 12 
242 310 17 21 51 59 19 
243 310 89 71 64 2 5 
244 310 58 31 51 87 14 
245 310 25 15 55 88 14 
246 310 45 69 71 32 84 
247 310 70 67 39 18 66 
248 310 62 30 36 13 40 
249 310 98 55 32 64 4 
250 310 66 43 35 76 69 
251 310 9 92 32 96 70 
252 310 98 66 40 30 35 
253 310 13 89 74 80 52 
254 310 36 80 25 56 85 
255 310 12 44 72 77 66 
256 310 32 81 33 15 52 
257 310 39 47 25 65 91 
258 310 60 28 17 23 27 
259 310 97 10 78 39 45 
260 310 93 42 54 24 17 
261 310 98 37 79 12 12 
262 310 32 13 28 92 64 
263 310 27 74 87 25 92 
264 310 87 50 63 73 40 
265 310 92 25 2 50 26 
266 310 76 53 28 80 76 
267 310 93 15 63 38 25 
268 310 64 44 72 53 22 
269 310 29 73 53 31 70 
270 310 87 41 44 17 49 
271 310 96 23 14 53 50 
272 310 39 50 14 91 13 
273 310 18 62 42 29 70 
274 310 75 29 53 49 20 
275 310 69 49 62 58 17 
276 310 69 27 18 8 74 
277 310 98 45 61 22 38 
278 310 74 45 80 68 82 
279 310 7 85 59 66 53 
280 310 6 32 96 56 45 
281 310 35 78 87 45 79 
282 310 38 22 69 48 22 
283 310 50 70 19 69 77 
284 310 77 76 46 66 57 
285 310 67 7 45 24 41 
286 310 56 70 66 68 41 
287 310 65 64 39 63 24 
288 310 43 39 14 86 41 
289 310 36 69 13 69 57 
290 310 66 81 42 27 78 
291 310 86 70 77 30 71 
292 310 21 23 94 34 58 
293 310 88 20 46 69 13 
294 310 85 62 28 54 66 
295 310 38 16 58 49 51 
296 310 28 15 64 24 72 
297 310 33 44 92 30 18 
298 310 21 83 43 52 55 
299 310 1 39 21 82 73 
300 310 81 55 3 36 56 
301 310 75 30 9 31 34 
302 310 81 14 42 80 11 
303 310 20 24 68 69 20 
304 310 0 34 40 89 33 
305 310 8 42 96 31 40 
306 310 14 39 64 62 30 
307 310 20 55 27 41 92 
308 310 66 61 35 40 8 
309 310 61 78 49 35 21 
310 359 42 44 24 43 22 
311 359 49 21 32 14 18 
312 359 11 35 96 45 94 
313 359 9 36 71 84 18 
314 359 70 38 25 45 53 
315 359 84 8 32 15 17 
316 359 84 37 5 7 53 
317 359 50 55 34 44 19 
318 359 70 81 85 72 63 
319 359 39 25 33 84 14 
320 359 13 26 64 92 49 
321 359 82 65 4 81 56 
322 359 32 67 61 21 27 
323 359 61 64 73 67 40 
324 359 79 67 77 39 24 
325 359 91 20 53 53 79 
326 359 51 83 11 10 48 
327 359 98 48 73 79 59 
328 359 0 94 82 95 76 
329 359 89 42 18 49 11 
330 359 55 29 36 47 28 
331 359 65 69 73 79 84 
332 359 18 68 31 33 83 
333 359 64 45 49 38 50 
334 359 77 54 25 50 57 
335 359 46 25 78 40 26 
336 359 28 69 38 75 36 
337 359 91 37 49 23 21 
338 359 63 55 17 7 41 
339 359 8 82 65 46 36 
340 359 0 93 85 45 95 
341 359 63 55 60 51 79 
342 359 39 35 16 82 54 
343 359 34 70 42 34 32 
344 359 98 20 41 10 50 
345 359 98 56 5 57 4 
346 359 29 50 85 68 85 
347 359 92 11 4 11 31 
348 359 42 75 14 37 35 
349 359 47 11 57 68 63 
350 359 51 52 37 58 16 
351 359 13 84 25 28 26 
352 359 63 29 67 41 39 
353 359 95 34 73 1 55 
354 359 14 44 38 87 81 
355 359 36 25 18 86 26 
356 359 88 12 31 67 13 
357 359 13 20 44 55 88 
358 359 49 57 19 39 27 
359 365 0 92 59 46 99 
360 365 55 79 17 73 46 
361 365 34 59 47 19 29 
362 365 31 72 38 68 42 
363 365 89 56 13 30 72 
364 365 72 14 50 70 55 
365 370 60 78 54 47 84 
366 370 6 84 55 96 67 
367 370 1 85 60 96 99 
368 370 97 25 18 40 71 
369 370 70 14 70 53 56 
370 375 98 64 66 7 43 
371 375 90 35 72 65 31 
372 375 66 43 39 24 19 
373 375 75 67 12 78 82 
374 375 57 55 45 56 75 
375 384 8 94 65 76 59 
376 384 27 86 66 89 26 
377 384 84 66 80 45 50 
378 384 15 43 55 17 25 
379 384 16 68 52 69 86 
380 384 42 59 54 65 31 
381 384 84 48 6 10 81 
382 384 46 30 12 63 89 
383 384 44 47 79 40 39 
384 394 94 3 51 45 39 
385 394 62 8 79 53 51 
386 394 30 33 83 84 37 
387 394 71 83 15 71 76 
388 394 72 51 6 83 37 
389 394 72 6 20 59 61 
390 394 54 21 88 30 46 
391 394 51 18 71 73 63 
392 394 32 17 16 36 48 
393 394 82 16 18 65 61 
394 397 7 40 49 43 62 
395 397 90 67 80 9 14 
396 397 60 58 52 49 63 
397 399 27 85 85 89 46 
