Executando Fernandes MODIFICADO
Rodando pra 1h
Optimize a model with 160030 rows, 239430 columns and 2788346 nonzeros
Coefficient statistics:
  Matrix range    [1e+00, 1e+07]
  Objective range [2e-01, 8e-01]
  Bounds range    [1e+00, 1e+07]
  RHS range       [1e+00, 4e+02]
Found heuristic solution: objective 19764
Presolve removed 16 rows and 8 columns
Presolve time: 3.15s
Presolved: 160014 rows, 239422 columns, 1593909 nonzeros
Variable types: 159600 continuous, 79822 integer (79820 binary)

Root simplex log...

Iteration    Objective       Primal Inf.    Dual Inf.      Time
  156389    8.5032232e+00   4.259345e+03   0.000000e+00    800s
  158803    8.5036297e+00   4.614546e+03   0.000000e+00    825s
  161217    8.5041683e+00   5.110672e+03   0.000000e+00    849s
  163631    8.5045241e+00   7.507952e+03   0.000000e+00    875s
  166045    8.5049373e+00   5.997647e+03   0.000000e+00    902s
  168459    8.5054182e+00   9.816975e+03   0.000000e+00    924s
  170873    8.5061103e+00   5.139740e+03   0.000000e+00    949s
  173287    8.5068401e+00   5.361945e+03   0.000000e+00    976s
  175701    8.5074898e+00   3.758737e+03   0.000000e+00   1003s
  178115    8.5124608e+00   4.473259e+03   0.000000e+00   1030s
  180529    8.5200234e+00   4.110862e+03   0.000000e+00   1033s
  182943    8.5236363e+00   2.376433e+03   0.000000e+00   1047s
  185357    8.5237568e+00   3.962356e+03   0.000000e+00   1050s
  187771    8.5242734e+00   3.167759e+03   0.000000e+00   1082s
  190185    8.5261601e+00   3.070996e+03   0.000000e+00   1112s
  192599    8.5364902e+00   4.785335e+03   0.000000e+00   1123s
  195013    8.5845367e+00   4.134981e+03   0.000000e+00   1134s
  197427    8.5850736e+00   4.566993e+03   0.000000e+00   1168s
  199841    8.5856872e+00   5.580552e+03   0.000000e+00   1202s
  202255    8.5866890e+00   3.875549e+03   0.000000e+00   1236s
  204669    8.6499428e+00   4.136781e+03   0.000000e+00   1269s
  207083    8.6516809e+00   4.511091e+03   0.000000e+00   1290s
  209497    8.6522312e+00   5.248620e+03   0.000000e+00   1310s
  211911    8.6524327e+00   2.678160e+03   0.000000e+00   1320s
  214325    8.6526086e+00   2.386652e+03   0.000000e+00   1335s
  216739    8.6530006e+00   3.653664e+03   0.000000e+00   1369s
  219153    8.6533543e+00   5.358789e+03   0.000000e+00   1391s
  221567    8.6537017e+00   3.716025e+03   0.000000e+00   1407s
  223981    8.6551930e+00   3.392227e+03   0.000000e+00   1425s
  226395    8.6643884e+00   5.442597e+03   0.000000e+00   1449s
  228809    8.6745733e+00   2.538173e+03   0.000000e+00   1472s
  231223    8.6756717e+00   4.189044e+03   0.000000e+00   1497s
  233637    8.6767613e+00   2.833588e+03   0.000000e+00   1522s
  236051    8.6892306e+00   5.712731e+03   0.000000e+00   1543s
  238465    8.6903530e+00   4.644197e+03   0.000000e+00   1566s
  240879    8.6921492e+00   5.153951e+03   0.000000e+00   1590s
  243293    8.7023990e+00   2.486279e+03   0.000000e+00   1612s
  245707    8.7043008e+00   3.283300e+03   0.000000e+00   1638s
  248121    8.7201004e+00   6.528857e+03   0.000000e+00   1661s
  250535    8.7251124e+00   3.798818e+03   0.000000e+00   1685s
  252949    8.7421490e+00   4.996082e+03   0.000000e+00   1699s
  255363    8.7429960e+00   6.113123e+03   0.000000e+00   1719s
  257777    8.7436843e+00   4.246516e+03   0.000000e+00   1740s
  260191    8.7442481e+00   6.132966e+03   0.000000e+00   1762s
  262605    8.7448032e+00   4.493760e+03   0.000000e+00   1782s
  265019    8.7454551e+00   3.005173e+03   0.000000e+00   1802s
  267433    8.7456663e+00   2.389811e+03   0.000000e+00   1831s
  269847    8.7458270e+00   3.015191e+03   0.000000e+00   1843s
  272261    8.7499435e+00   2.771070e+03   0.000000e+00   1852s
  274675    8.7515639e+00   4.605280e+03   0.000000e+00   1861s
  277089    8.7517650e+00   3.605902e+03   0.000000e+00   1870s
  279503    8.7523049e+00   4.275424e+03   0.000000e+00   1892s
  281917    8.7529771e+00   5.310300e+03   0.000000e+00   1913s
  284331    8.7571266e+00   5.181224e+03   0.000000e+00   1935s
  286745    8.7796756e+00   7.023439e+03   0.000000e+00   1951s
  289159    8.7820736e+00   4.145183e+03   0.000000e+00   1972s
  291573    8.7836496e+00   4.185327e+03   0.000000e+00   1994s
  293987    8.8301985e+00   4.416301e+03   0.000000e+00   2017s
  296401    8.8334435e+00   5.547656e+03   0.000000e+00   2038s
  298815    8.8402614e+00   5.579639e+03   0.000000e+00   2059s
  301229    8.8427950e+00   4.089955e+03   0.000000e+00   2080s
  303643    8.8543562e+00   7.790089e+03   0.000000e+00   2107s
  306057    8.8559670e+00   3.799171e+03   0.000000e+00   2134s
  308471    8.8567559e+00   3.952910e+03   0.000000e+00   2162s
  310885    8.8667018e+00   3.892875e+03   0.000000e+00   2186s
  313299    8.8675662e+00   5.274928e+03   0.000000e+00   2213s
  315713    8.8681689e+00   6.439916e+03   0.000000e+00   2230s
  318127    8.8685134e+00   4.206861e+03   0.000000e+00   2247s
  320541    8.8688499e+00   5.184865e+03   0.000000e+00   2259s
  322955    8.8690628e+00   3.268647e+03   0.000000e+00   2274s
  325369    8.8694049e+00   3.248070e+03   0.000000e+00   2292s
  327783    8.8705918e+00   4.584437e+03   0.000000e+00   2305s
  330197    8.8708874e+00   4.703433e+03   0.000000e+00   2322s
  332611    8.9001333e+00   8.859874e+03   0.000000e+00   2334s
  335025    8.9004256e+00   9.219274e+03   0.000000e+00   2354s
  337439    8.9008222e+00   4.059070e+03   0.000000e+00   2374s
  339853    8.9011940e+00   5.590067e+03   0.000000e+00   2394s
  342267    8.9014232e+00   9.214464e+03   0.000000e+00   2416s
  344681    8.9019304e+00   8.620634e+03   0.000000e+00   2438s
  347095    8.9024370e+00   3.860289e+03   0.000000e+00   2460s
  349509    8.9033509e+00   5.032780e+03   0.000000e+00   2480s
  351923    8.9036362e+00   4.711341e+03   0.000000e+00   2491s
  354337    8.9050351e+00   3.389271e+03   0.000000e+00   2508s
  356751    8.9083862e+00   7.439838e+03   0.000000e+00   2523s
  359165    8.9090594e+00   5.284029e+03   0.000000e+00   2536s
  361579    8.9099486e+00   4.446276e+03   0.000000e+00   2552s
  363461    8.9135851e+00   6.146203e+03   0.000000e+00   2568s
  365812    8.9141671e+00   4.247376e+03   0.000000e+00   2585s
  368226    8.9145869e+00   3.703152e+03   0.000000e+00   2604s
  370640    8.9148915e+00   5.480971e+03   0.000000e+00   2619s
  373054    8.9153312e+00   3.233105e+03   0.000000e+00   2634s
  375468    8.9167555e+00   3.300805e+03   0.000000e+00   2649s
  377882    8.9214130e+00   6.226676e+03   0.000000e+00   2667s
  380296    8.9218590e+00   5.032700e+03   0.000000e+00   2687s
  382710    8.9221070e+00   3.818891e+03   0.000000e+00   2701s
  385124    8.9228082e+00   4.972042e+03   0.000000e+00   2720s
  387538    8.9247939e+00   3.242296e+03   0.000000e+00   2729s
  389751    8.9391234e+00   5.201946e+03   0.000000e+00   2750s
  392165    8.9426319e+00   5.597047e+03   0.000000e+00   2770s
  394579    8.9460136e+00   4.062080e+03   0.000000e+00   2798s
  396993    8.9497544e+00   3.645621e+03   0.000000e+00   2822s
  399407    8.9558569e+00   3.262639e+03   0.000000e+00   2835s
  401821    8.9571114e+00   4.724239e+03   0.000000e+00   2856s
  404235    8.9590422e+00   2.699976e+03   0.000000e+00   2877s
  406649    8.9635424e+00   4.859761e+03   0.000000e+00   2884s
  409063    8.9687242e+00   6.050106e+03   0.000000e+00   2900s
  411477    8.9691158e+00   4.538998e+03   0.000000e+00   2920s
  413891    8.9694903e+00   4.256062e+03   0.000000e+00   2933s
  416305    8.9722351e+00   3.950691e+03   0.000000e+00   2943s
  418719    8.9746104e+00   5.684199e+03   0.000000e+00   2956s
  421133    8.9761659e+00   4.642519e+03   0.000000e+00   2969s
  423547    8.9766381e+00   5.086831e+03   0.000000e+00   2988s
  425961    8.9770127e+00   2.434158e+03   0.000000e+00   3009s
  428312    8.9789153e+00   5.119934e+03   0.000000e+00   3025s
  430726    8.9841856e+00   2.798833e+03   0.000000e+00   3040s
  433140    8.9864932e+00   4.823845e+03   0.000000e+00   3053s
  435554    8.9885957e+00   6.511724e+03   0.000000e+00   3062s
  437968    8.9912190e+00   5.399501e+03   0.000000e+00   3077s
  440382    8.9929659e+00   3.492172e+03   0.000000e+00   3092s
  442796    9.0016301e+00   7.121144e+03   0.000000e+00   3107s
  445210    9.0039292e+00   5.348030e+03   0.000000e+00   3118s
  447624    9.0042778e+00   4.637639e+03   0.000000e+00   3134s
  450038    9.0048476e+00   4.333889e+03   0.000000e+00   3150s
  452452    9.0070750e+00   3.205248e+03   0.000000e+00   3161s
  457280    9.0117210e+00   2.108887e+03   0.000000e+00   3180s
  459694    9.0119737e+00   2.879657e+03   0.000000e+00   3196s
  462108    9.0147771e+00   8.546690e+03   0.000000e+00   3212s
  464522    9.0151419e+00   8.915108e+03   0.000000e+00   3232s
  466936    9.0155320e+00   6.484424e+03   0.000000e+00   3244s
  469350    9.0165297e+00   2.478426e+03   0.000000e+00   3255s
  471764    9.0167874e+00   2.420534e+03   0.000000e+00   3264s
  474178    9.0181284e+00   2.081244e+03   0.000000e+00   3279s
  476592    9.0192473e+00   1.539795e+03   0.000000e+00   3288s
  479006    9.0200354e+00   1.758811e+03   0.000000e+00   3298s
  481420    9.0205797e+00   3.665131e+03   0.000000e+00   3309s
  483834    9.0209882e+00   4.601750e+03   0.000000e+00   3329s
  486248    9.0220168e+00   3.014377e+03   0.000000e+00   3336s
  488662    9.0223493e+00   1.579979e+03   0.000000e+00   3353s
  490833    9.0252180e+00   3.715752e+03   0.000000e+00   3364s
  492928    9.0280512e+00   3.717188e+03   0.000000e+00   3383s
  495342    9.0332218e+00   4.279109e+03   0.000000e+00   3397s
  497756    9.0562400e+00   4.741853e+03   0.000000e+00   3417s
  500170    9.0567469e+00   3.833092e+03   0.000000e+00   3436s
  502584    9.0581546e+00   4.642823e+03   0.000000e+00   3443s
  504998    9.0587161e+00   3.669415e+03   0.000000e+00   3463s
  507412    9.0592050e+00   4.960679e+03   0.000000e+00   3482s
  509826    9.0596897e+00   3.336495e+03   0.000000e+00   3502s
  512240    9.0601083e+00   2.840694e+03   0.000000e+00   3522s
  514654    9.0607689e+00   3.560097e+03   0.000000e+00   3542s
  517068    9.0684204e+00   6.606536e+03   0.000000e+00   3561s
  519482    9.0724631e+00   3.683501e+03   0.000000e+00   3585s

Root relaxation: time limit, 521294 iterations, 3596.14 seconds

    Nodes    |    Current Node    |     Objective Bounds      |     Work
 Expl Unexpl |  Obj  Depth IntInf | Incumbent    BestBd   Gap | It/Node Time

     0     0          -    0      19764.0000          -      -     - 3600s

Explored 0 nodes (521294 simplex iterations) in 3600.03 seconds
Thread count was 1 (of 4 available processors)

Time limit reached
Best objective 1.976400000000e+04, best bound -, gap -
Tempo: 3596.45 segundos

0 140 29 42 77 78 59 
1 140 39 68 79 76 78 
2 140 17 84 60 45 73 
3 140 52 55 33 49 24 
4 140 27 56 67 38 65 
5 140 37 52 49 57 39 
6 140 20 70 72 82 56 
7 140 88 40 35 28 11 
8 140 10 81 70 67 47 
9 140 53 43 56 70 46 
10 140 58 27 64 68 26 
11 140 7 58 60 80 82 
12 140 72 34 21 24 23 
13 140 60 42 45 57 62 
14 140 50 26 41 39 67 
15 140 95 20 13 9 3 
16 140 67 48 19 51 48 
17 140 87 56 47 49 23 
18 140 20 71 59 46 66 
19 140 25 74 43 61 70 
20 140 77 51 45 40 55 
21 140 96 12 13 7 7 
22 140 22 81 67 50 81 
23 140 87 14 40 14 15 
24 140 83 34 19 31 44 
25 140 48 30 38 41 30 
26 140 31 63 71 44 58 
27 140 91 24 29 29 48 
28 140 1 79 99 70 52 
29 140 49 25 43 27 48 
30 140 53 45 31 27 61 
31 140 16 72 50 75 86 
32 140 8 63 73 60 58 
33 140 19 81 61 61 67 
34 140 93 13 49 3 51 
35 140 88 22 29 41 17 
36 140 88 32 27 46 22 
37 140 6 79 55 60 51 
38 140 24 79 69 60 72 
39 140 11 78 69 47 46 
40 140 5 64 62 49 95 
41 140 75 13 54 40 30 
42 140 67 37 19 27 34 
43 140 42 68 46 48 63 
44 140 98 17 5 45 24 
45 140 77 24 35 53 39 
46 140 67 50 39 18 31 
47 140 96 38 28 35 38 
48 140 62 32 27 27 49 
49 140 32 83 80 69 69 
50 140 86 31 7 50 46 
51 140 42 32 50 40 77 
52 140 13 60 44 82 47 
53 140 44 63 51 77 58 
54 140 41 62 57 77 54 
55 140 62 58 29 64 31 
56 140 40 69 60 45 37 
57 140 93 39 32 22 8 
58 140 79 48 37 34 36 
59 140 80 40 21 38 37 
60 140 17 57 90 63 90 
61 140 63 38 44 63 52 
62 140 26 49 83 85 52 
63 140 4 69 69 56 81 
64 140 53 67 62 35 27 
65 140 16 71 82 74 62 
66 140 0 63 97 60 91 
67 140 68 63 52 61 49 
68 140 71 58 45 15 61 
69 140 14 55 89 69 73 
70 140 72 37 18 59 23 
71 140 46 63 69 44 72 
72 140 97 2 32 37 25 
73 140 32 38 46 35 50 
74 140 44 77 29 67 42 
75 140 44 63 61 68 53 
76 140 80 28 17 52 41 
77 140 20 40 43 83 73 
78 140 23 50 76 66 42 
79 140 53 40 56 66 50 
80 140 39 71 40 67 72 
81 140 73 60 26 44 13 
82 140 87 40 36 50 32 
83 140 71 35 20 41 16 
84 140 80 28 44 29 15 
85 140 62 44 37 49 23 
86 140 6 85 52 47 70 
87 140 6 73 93 49 79 
88 140 79 12 18 39 43 
89 140 24 68 57 39 86 
90 140 8 57 56 74 76 
91 140 41 56 72 51 29 
92 140 98 18 7 31 36 
93 140 28 80 43 37 78 
94 140 79 32 37 10 17 
95 140 68 42 28 54 50 
96 140 40 79 79 40 34 
97 140 95 2 49 19 18 
98 140 67 41 19 59 51 
99 140 9 69 73 84 46 
100 140 63 20 38 36 54 
101 140 27 61 46 48 61 
102 140 4 55 82 64 56 
103 140 92 21 8 6 47 
104 140 97 33 33 31 44 
105 140 9 68 56 91 72 
106 140 74 29 29 25 48 
107 140 87 37 24 34 52 
108 140 92 53 30 7 37 
109 140 23 65 61 47 82 
110 140 39 60 52 58 40 
111 140 26 46 69 85 57 
112 140 7 57 52 49 87 
113 140 40 52 70 32 78 
114 140 20 74 83 86 41 
115 140 65 34 62 55 43 
116 140 59 43 47 52 24 
117 140 76 56 61 20 43 
118 140 22 62 82 46 87 
119 140 4 57 81 78 87 
120 140 9 46 92 87 82 
121 140 18 48 85 49 44 
122 140 21 68 81 80 51 
123 140 46 71 38 74 44 
124 140 11 90 56 82 64 
125 140 52 26 28 52 27 
126 140 63 63 54 50 29 
127 140 73 57 45 52 30 
128 140 61 58 35 20 37 
129 140 84 13 22 40 57 
130 140 95 34 22 27 22 
131 140 14 55 91 87 78 
132 140 10 78 62 85 47 
133 140 97 30 50 20 32 
134 140 64 28 20 33 33 
135 140 25 61 40 43 75 
136 140 32 55 37 48 75 
137 140 7 66 64 72 70 
138 140 64 33 51 28 21 
139 140 87 26 18 31 18 
140 190 83 29 16 18 35 
141 190 62 49 33 56 65 
142 190 97 36 40 26 38 
143 190 25 59 68 59 53 
144 190 61 30 26 26 22 
145 190 30 51 58 80 50 
146 190 48 44 71 44 71 
147 190 55 29 28 66 45 
148 190 57 28 31 56 36 
149 190 65 26 21 51 26 
150 190 19 83 89 50 66 
151 190 87 15 9 43 27 
152 190 69 28 52 17 61 
153 190 57 36 38 36 46 
154 190 39 51 53 79 38 
155 190 8 86 49 94 50 
156 190 13 62 55 60 66 
157 190 70 22 56 58 31 
158 190 11 89 56 83 68 
159 190 44 29 69 46 59 
160 190 30 84 78 56 63 
161 190 19 46 77 40 57 
162 190 95 43 9 16 35 
163 190 4 66 60 79 89 
164 190 68 43 20 17 27 
165 190 52 30 33 37 71 
166 190 57 45 65 42 31 
167 190 51 25 56 24 50 
168 190 51 35 59 47 36 
169 190 42 38 65 67 62 
170 190 31 75 59 38 52 
171 190 24 77 69 49 50 
172 190 44 65 55 54 44 
173 190 45 65 50 45 38 
174 190 2 75 95 80 88 
175 190 21 76 53 52 64 
176 190 64 31 49 65 23 
177 190 88 12 21 32 34 
178 190 79 25 54 26 49 
179 190 1 69 83 49 73 
180 190 32 58 44 40 57 
181 190 72 41 15 59 26 
182 190 46 49 50 36 32 
183 190 66 64 58 65 45 
184 190 10 53 45 45 93 
185 190 12 63 45 48 87 
186 190 20 57 88 78 68 
187 190 48 47 45 48 38 
188 190 78 52 57 57 13 
189 190 61 25 38 21 19 
190 219 2 95 89 76 60 
191 219 72 32 19 22 55 
192 219 63 67 40 40 27 
193 219 27 61 70 72 37 
194 219 26 82 40 69 81 
195 219 73 61 61 24 36 
196 219 38 42 68 75 44 
197 219 80 11 19 17 32 
198 219 84 18 52 7 44 
199 219 74 47 20 20 61 
200 219 55 54 24 65 45 
201 219 68 55 63 34 47 
202 219 52 53 58 31 65 
203 219 24 52 73 57 46 
204 219 91 23 20 31 20 
205 219 41 69 37 66 49 
206 219 23 79 43 80 63 
207 219 32 56 46 49 80 
208 219 66 39 42 19 21 
209 219 21 78 88 65 69 
210 219 97 49 47 32 11 
211 219 74 13 21 49 28 
212 219 28 54 68 56 44 
213 219 48 72 49 57 72 
214 219 62 47 53 46 38 
215 219 7 88 56 63 76 
216 219 17 62 64 59 42 
217 219 38 50 76 80 51 
218 219 73 16 22 29 32 
219 310 36 39 76 44 54 
220 310 97 47 14 12 38 
221 310 78 28 15 23 33 
222 310 82 46 50 33 50 
223 310 12 68 81 66 67 
224 310 50 47 58 60 45 
225 310 95 7 36 46 18 
226 310 57 35 56 23 32 
227 310 83 17 19 56 24 
228 310 13 56 48 92 46 
229 310 49 67 46 62 47 
230 310 23 52 41 71 44 
231 310 29 64 56 49 82 
232 310 83 26 33 17 21 
233 310 82 55 10 51 12 
234 310 66 56 63 37 20 
235 310 33 74 49 49 72 
236 310 69 20 61 32 25 
237 310 44 32 76 74 61 
238 310 35 52 38 34 53 
239 310 96 29 3 38 20 
240 310 54 56 56 22 53 
241 310 74 58 33 25 62 
242 310 51 57 35 40 42 
243 310 45 43 76 41 51 
244 310 1 71 97 83 73 
245 310 17 50 49 61 87 
246 310 92 5 30 48 20 
247 310 56 49 47 65 40 
248 310 6 47 95 56 94 
249 310 19 51 66 71 80 
250 310 58 51 35 31 48 
251 310 71 59 24 40 55 
252 310 27 54 64 52 84 
253 310 99 24 49 17 2 
254 310 88 20 54 53 17 
255 310 48 34 58 50 75 
256 310 66 54 19 42 37 
257 310 1 50 52 82 68 
258 310 91 46 32 53 33 
259 310 78 57 42 59 44 
260 310 5 53 89 79 93 
261 310 29 36 51 66 68 
262 310 52 32 39 42 64 
263 310 17 66 43 66 71 
264 310 14 65 91 69 87 
265 310 81 28 25 9 31 
266 310 36 63 40 77 65 
267 310 65 49 37 25 44 
268 310 48 50 73 65 52 
269 310 39 64 51 30 31 
270 310 67 49 35 35 32 
271 310 86 48 10 13 24 
272 310 29 69 48 66 69 
273 310 82 55 23 43 13 
274 310 61 53 41 30 37 
275 310 12 58 43 83 73 
276 310 96 35 43 29 19 
277 310 5 96 69 66 53 
278 310 44 63 60 41 38 
279 310 17 89 48 53 71 
280 310 50 73 71 63 49 
281 310 59 66 24 32 52 
282 310 56 30 54 39 30 
283 310 37 53 49 63 54 
284 310 1 78 98 64 69 
285 310 6 79 85 79 52 
286 310 52 48 27 35 73 
287 310 96 51 43 46 29 
288 310 62 49 38 29 67 
289 310 72 55 56 41 44 
290 310 25 53 44 86 45 
291 310 90 49 33 37 51 
292 310 38 69 76 35 36 
293 310 50 32 68 32 53 
294 310 5 93 71 50 75 
295 310 37 31 75 42 78 
296 310 79 13 27 28 21 
297 310 27 51 64 65 53 
298 310 32 63 79 56 78 
299 310 77 25 60 32 17 
300 310 51 48 43 66 56 
301 310 43 53 40 70 69 
302 310 59 22 64 31 27 
303 310 55 32 28 41 33 
304 310 64 59 56 56 28 
305 310 52 64 34 51 34 
306 310 76 25 21 36 42 
307 310 87 32 24 51 30 
308 310 27 75 41 59 85 
309 310 29 82 74 42 47 
310 359 26 56 84 56 36 
311 359 90 20 6 40 17 
312 359 96 6 37 42 42 
313 359 71 30 46 38 32 
314 359 68 48 23 60 31 
315 359 74 35 47 60 18 
316 359 36 46 46 38 33 
317 359 54 23 34 54 43 
318 359 18 53 45 60 43 
319 359 48 60 52 46 39 
320 359 38 57 67 46 72 
321 359 38 50 52 68 62 
322 359 23 79 40 65 72 
323 359 7 61 61 86 62 
324 359 37 35 49 36 64 
325 359 16 43 47 86 61 
326 359 75 38 35 12 49 
327 359 4 55 78 75 90 
328 359 15 83 91 75 58 
329 359 92 52 41 15 5 
330 359 38 55 61 54 67 
331 359 94 32 22 12 9 
332 359 43 49 28 61 44 
333 359 16 54 65 68 63 
334 359 58 55 46 38 27 
335 359 1 74 61 72 87 
336 359 90 44 24 38 17 
337 359 44 67 72 28 59 
338 359 21 75 69 79 52 
339 359 94 17 49 11 16 
340 359 18 68 55 56 66 
341 359 58 69 36 41 38 
342 359 29 78 40 72 39 
343 359 71 44 58 24 16 
344 359 3 94 96 61 93 
345 359 79 31 39 11 41 
346 359 27 41 72 75 73 
347 359 73 31 51 54 20 
348 359 63 28 42 43 26 
349 359 96 24 45 19 35 
350 359 31 60 82 35 51 
351 359 2 85 89 50 55 
352 359 38 52 66 51 51 
353 359 26 69 56 38 45 
354 359 14 56 76 87 56 
355 359 48 42 61 53 70 
356 359 94 11 15 17 6 
357 359 55 24 40 40 68 
358 359 95 2 25 31 50 
359 365 50 47 73 33 51 
360 365 93 51 17 30 17 
361 365 18 81 50 75 75 
362 365 5 61 71 87 76 
363 365 53 53 32 58 64 
364 365 28 79 49 44 74 
365 370 2 94 79 68 56 
366 370 25 74 75 48 58 
367 370 80 38 37 19 43 
368 370 92 45 8 28 37 
369 370 20 46 72 40 59 
370 375 68 47 29 40 53 
371 375 51 30 28 44 72 
372 375 90 11 39 41 33 
373 375 65 28 38 65 55 
374 375 55 41 60 55 34 
375 384 95 43 49 50 27 
376 384 70 23 54 38 17 
377 384 43 71 41 52 73 
378 384 70 46 48 48 35 
379 384 31 82 40 41 80 
380 384 59 30 60 47 44 
381 384 49 69 36 49 68 
382 384 2 69 94 64 89 
383 384 38 41 36 41 30 
384 394 48 46 48 54 68 
385 394 83 41 18 39 49 
386 394 56 25 55 40 45 
387 394 67 66 34 51 57 
388 394 0 54 64 94 72 
389 394 10 51 61 81 71 
390 394 70 31 56 43 40 
391 394 79 19 36 45 41 
392 394 62 31 26 38 49 
393 394 64 32 25 63 54 
394 397 7 85 67 95 64 
395 397 78 55 12 32 23 
396 397 43 39 64 42 67 
397 399 92 27 21 27 28 
398 399 36 72 51 69 56 
(19661 19764 19657 19577 19566 )

