Instância,Correlated,,,,,,Anticorrelated,,,,,
,Média da eficácia do  plas1,Média da eficácia do  plas2,Média da eficácia do plas3,Média da eficácia do primTrans,Média da eficácia do SA_Trans,Média da quantidade de vezes em que o fitness foi avaliado,Média da eficácia do  plas1,Média da eficácia do  plas2,Média da eficácia do plas3,Média da eficácia do primTrans,Média da eficácia do SA_Trans,Média da quantidade de vezes em que o fitness foi avaliado
30.1,1.09,2.23,1.37,0.47,1.78,5.3257E+05,2.09,3.63,2.33,0.48,5.50,5.3292E+05
30.2,0.20,0.78,0.18,0.35,0.03,5.3206E+05,0.32,1.46,0.59,0.36,0.99,5.3332E+05
30.3,0.01,0.03,0.00,0.02,0.00,5.3288E+05,0.02,0.10,0.02,0.04,0.00,5.3466E+05
35.1,1.13,3.38,1.61,1.49,2.04,5.3580E+05,2.10,4.63,2.60,1.33,6.21,5.3416E+05
35.2,0.67,1.32,0.34,0.15,0.13,5.3373E+05,0.44,1.97,0.87,0.47,2.14,5.3789E+05
35.3,0.02,0.06,0.00,0.04,0.00,5.3383E+05,0.05,0.14,0.03,0.08,0.00,5.3443E+05
40.1,0.60,2.81,0.84,0.78,0.50,5.3348E+05,1.56,5.02,1.99,1.25,4.02,5.3731E+05
40.2,0.15,0.62,0.05,0.38,0.01,5.3227E+05,0.27,1.35,0.31,0.41,0.08,5.3535E+05
40.3,0.18,0.40,0.08,0.10,0.01,5.3467E+05,1.47,0.53,0.52,0.01,5.00,5.3275E+05
45.1,0.70,3.25,0.60,1.48,0.37,5.3726E+05,1.58,5.23,2.40,1.71,5.18,5.3309E+05
45.2,0.10,0.50,0.03,0.19,0.00,5.3312E+05,0.28,1.23,0.30,0.65,0.03,5.3530E+05
45.3,0.04,0.22,0.02,0.08,0.00,5.3330E+05,1.49,0.62,0.60,0.03,5.93,5.3412E+05
50.1,0.57,2.51,0.49,1.24,0.13,5.3612E+05,0.71,3.96,1.01,1.98,0.48,5.3424E+05
50.2,1.03,2.74,0.87,1.25,0.26,5.3398E+05,3.83,4.38,3.24,0.57,14.72,5.3214E+05
50.3,0.11,0.42,0.06,0.10,0.00,5.3352E+05,0.11,0.35,0.10,0.13,0.00,5.3404E+05
100.1,1.15,4.98,1.01,2.89,0.12,5.3419E+05,2.49,9.75,3.13,5.54,0.63,5.3496E+05
100.2,2.02,6.74,2.16,2.21,0.54,5.3400E+05,1.25,8.88,3.56,2.14,1.85,5.3544E+05
100.3,0.26,0.69,0.06,0.34,0.01,5.3655E+05,0.18,0.80,0.10,0.29,0.00,5.3265E+05
200.1,5.71,27.44,10.39,10.76,3.26,5.3439E+05,4.91,21.11,8.19,12.18,0.76,5.3397E+05
200.2,0.54,4.16,0.09,2.90,0.00,5.3581E+05,16.97,24.55,17.16,4.32,55.17,5.3205E+05
200.3,1.10,3.43,0.55,0.83,0.03,5.3626E+05,0.28,1.93,0.13,0.84,0.00,5.3492E+05
300.1,8.34,41.35,15.36,15.84,2.61,5.3600E+05,12.43,53.25,27.63,15.95,8.21,5.3476E+05
300.2,6.48,25.21,8.40,9.38,0.53,5.3627E+05,3.97,24.61,13.54,7.43,1.66,5.3248E+05
300.3,0.15,1.60,0.02,1.16,0.00,5.3349E+05,14.14,4.61,3.98,0.61,33.70,5.3804E+05
400.1,2.93,18.10,2.27,11.28,0.02,5.3571E+05,30.81,96.77,58.92,24.32,37.17,5.3691E+05
