Instância,Correlated,,,,,,Anticorrelated,,,,,
,Média da eficácia do  plas1,Média da eficácia do  plas2,Média da eficácia do plas3,Média da eficácia do primTrans,Média da eficácia do SA_Trans,Média da quantidade de vezes em que o fitness foi avaliado,Média da eficácia do  plas1,Média da eficácia do  plas2,Média da eficácia do plas3,Média da eficácia do primTrans,Média da eficácia do SA_Trans,Média da quantidade de vezes em que o fitness foi avaliado
30.1,0.63,1.98,0.61,0.89,0.82,5.3433E+05,0.34,1.51,0.52,0.21,0.66,5.3375E+05
30.2,0.03,0.24,0.03,0.14,0.00,5.3216E+05,0.14,0.54,0.34,0.02,0.32,5.3580E+05
30.3,0.07,0.28,0.03,0.09,0.00,5.3506E+05,0.04,0.15,0.03,0.07,0.00,5.3486E+05
35.1,0.74,1.46,0.54,0.96,1.09,5.3278E+05,0.10,0.93,0.51,0.22,0.16,5.3493E+05
35.2,0.11,0.94,0.16,0.38,0.01,5.3357E+05,0.40,1.45,0.29,0.43,0.06,5.3424E+05
35.3,0.00,0.00,0.00,0.01,0.00,5.3521E+05,0.06,0.21,0.06,0.01,0.00,5.3605E+05
40.1,0.36,0.55,0.31,0.05,0.00,5.3277E+05,0.11,0.57,0.47,0.02,0.07,5.3309E+05
40.2,0.39,0.98,0.23,0.75,0.33,5.3397E+05,0.38,1.42,0.30,0.46,0.03,5.3218E+05
40.3,0.02,0.08,0.02,0.09,0.00,5.3376E+05,0.12,0.28,0.05,0.06,0.00,5.3608E+05
45.1,0.36,1.02,0.23,0.15,0.01,5.3403E+05,0.49,2.33,0.78,0.05,1.02,5.3453E+05
45.2,0.30,1.03,0.12,0.05,0.02,5.3420E+05,0.31,0.99,0.25,0.08,0.24,5.3241E+05
45.3,0.04,0.15,0.02,0.05,0.00,5.3407E+05,0.07,0.24,0.02,0.11,0.00,5.3577E+05
50.1,0.62,2.09,0.41,1.39,1.48,5.3075E+05,0.62,2.22,0.54,0.10,1.24,5.3672E+05
50.2,0.00,0.00,0.00,0.00,0.00,5.3443E+05,0.45,0.86,0.28,0.11,0.83,5.3495E+05
50.3,0.35,0.62,0.16,0.11,0.00,5.3564E+05,0.06,0.28,0.03,0.07,0.01,5.3335E+05
100.1,1.17,5.25,0.90,3.89,1.92,5.3499E+05,0.60,2.35,0.40,0.02,2.62,5.3513E+05
100.2,0.00,0.00,0.00,0.01,0.00,5.3527E+05,0.97,4.85,0.68,1.83,0.10,5.3372E+05
100.3,0.02,0.14,0.01,0.10,0.00,5.3364E+05,0.22,0.54,0.32,0.45,0.06,5.3644E+05
200.1,1.76,4.84,0.56,0.17,0.06,5.3272E+05,0.42,2.41,0.46,0.03,1.06,5.3559E+05
200.2,0.00,0.00,0.00,0.02,0.00,5.3521E+05,0.29,1.77,0.59,0.17,0.31,5.3421E+05
200.3,0.00,0.00,0.00,0.04,0.00,5.3859E+05,0.34,2.26,0.09,0.97,0.00,5.3580E+05
300.1,1.79,4.08,0.55,0.23,0.06,5.3425E+05,3.24,27.17,4.97,2.97,0.67,5.3575E+05
300.2,0.00,0.00,0.00,0.02,0.00,5.3219E+05,0.24,1.51,0.47,0.14,0.12,5.3536E+05
300.3,0.00,0.00,0.00,0.05,0.00,5.3412E+05,0.45,2.12,0.58,0.09,0.11,5.3514E+05
400.1,1.61,17.49,1.40,14.44,0.87,5.3520E+05,0.37,2.75,0.55,0.25,1.23,5.3555E+05
400.2,0.00,0.00,0.00,0.03,0.00,5.3638E+05,3.32,21.65,2.93,9.86,0.05,5.3588E+05
400.3,0.00,0.01,0.00,0.06,0.00,5.3330E+05,0.12,0.73,0.07,0.19,0.01,5.3540E+05
500.1,4.84,11.77,1.20,0.22,0.03,5.3278E+05,0.37,2.20,0.58,0.07,0.36,5.3599E+05
500.2,2.05,17.54,2.86,12.70,0.20,5.3403E+05,0.22,1.16,0.18,0.08,0.02,5.3607E+05
500.3,0.59,5.30,0.27,4.19,0.01,5.3503E+05,1.25,8.24,0.49,3.07,0.00,5.3368E+05
600.1,5.05,11.72,1.62,0.30,0.02,5.3417E+05,0.33,1.98,0.23,0.36,0.29,5.3437E+05
600.2,2.69,18.18,1.96,17.49,0.17,5.3397E+05,4.20,30.59,4.00,13.00,0.04,5.3452E+05
600.3,0.77,6.98,0.35,4.52,0.01,5.3371E+05,1.34,8.52,0.52,4.01,0.00,5.3657E+05
700.1,3.07,28.74,2.43,25.12,0.92,5.3553E+05,0.31,1.53,0.58,0.07,0.13,5.3474E+05
700.2,0.00,0.00,0.00,0.03,0.00,5.3719E+05,5.13,38.97,6.00,17.08,0.03,5.3440E+05
700.3,0.79,6.29,0.41,6.37,0.02,5.3148E+05,0.12,0.78,0.04,0.20,0.01,5.3680E+05
800.1,3.80,33.18,2.48,27.61,0.65,5.3258E+05,0.60,4.21,0.45,0.05,1.17,5.3152E+05
800.2,3.13,24.57,3.40,23.32,0.20,5.3306E+05,0.25,1.71,0.13,0.18,0.04,5.3219E+05
800.3,0.00,0.00,0.00,0.08,0.00,5.3537E+05,1.68,13.41,1.12,5.46,0.00,5.3460E+05
900.1,2.40,31.57,2.39,30.11,0.73,5.3417E+05,14.49,97.00,25.89,16.85,0.31,5.3693E+05
900.2,2.96,30.35,3.75,25.14,0.13,5.3343E+05,7.37,47.72,8.17,23.46,0.02,5.3462E+05
900.3,0.00,0.00,0.00,0.08,0.00,5.3379E+05,0.27,1.82,0.16,0.23,0.03,5.3306E+05
1000.1,7.10,19.89,2.05,0.64,0.01,5.3632E+05,0.30,1.73,0.05,0.25,0.08,5.3197E+05
1000.2,0.00,0.00,0.00,0.04,0.00,5.3162E+05,7.39,56.29,10.14,25.00,0.03,5.3687E+05
1000.3,0.00,0.01,0.00,0.08,0.00,5.3552E+05,0.35,2.14,0.08,0.03,0.02,5.3617E+05
,,,,,,534140.16,,,,,,534837.76
