Executando Fernandes MODIFICADO
Rodando pra 1h
Optimize a model with 90030 rows, 134580 columns and 1567286 nonzeros
Coefficient statistics:
  Matrix range    [1e+00, 1e+07]
  Objective range [5e-01, 5e-01]
  Bounds range    [1e+00, 1e+07]
  RHS range       [1e+00, 3e+02]
Found heuristic solution: objective 16622
Presolve removed 19 rows and 23 columns
Presolve time: 2.73s
Presolved: 90011 rows, 134557 columns, 895815 nonzeros
Variable types: 89700 continuous, 44857 integer (44855 binary)

Root simplex log...

Iteration    Objective       Primal Inf.    Dual Inf.      Time
   85753    1.3811600e+01   5.336155e+03   0.000000e+00    591s
   87350    1.3812116e+01   2.765849e+03   0.000000e+00    604s
   88989    1.3815725e+01   3.081804e+03   0.000000e+00    619s
   90650    1.3847428e+01   5.001042e+03   0.000000e+00    634s
   92311    1.3848432e+01   3.596895e+03   0.000000e+00    650s
   93972    1.3849872e+01   3.980505e+03   0.000000e+00    666s
   95633    1.3878731e+01   4.137273e+03   0.000000e+00    682s
   97294    1.4113052e+01   5.021209e+03   0.000000e+00    696s
   98955    1.4118638e+01   3.715479e+03   0.000000e+00    710s
  100616    1.4157022e+01   1.657710e+03   0.000000e+00    716s
  102277    1.4158317e+01   2.443790e+03   0.000000e+00    724s
  103938    1.4158776e+01   1.931221e+03   0.000000e+00    738s
  105599    1.4160079e+01   2.001112e+03   0.000000e+00    752s
  107260    1.4185865e+01   2.931637e+03   0.000000e+00    766s
  108921    1.4199233e+01   3.961590e+03   0.000000e+00    776s
  110582    1.4199986e+01   5.341076e+03   0.000000e+00    799s
  112243    1.4266272e+01   2.002407e+03   0.000000e+00    809s
  113904    1.4266558e+01   2.947570e+03   0.000000e+00    825s
  115565    1.4267366e+01   5.324044e+03   0.000000e+00    848s
  117179    1.4270301e+01   4.497637e+03   0.000000e+00    861s
  118840    1.4284993e+01   3.150265e+03   0.000000e+00    874s
  120501    1.4285991e+01   2.594223e+03   0.000000e+00    895s
  122162    1.4286418e+01   2.868754e+03   0.000000e+00    918s
  123823    1.4286627e+01   1.929108e+03   0.000000e+00    925s
  125484    1.4286917e+01   2.389349e+03   0.000000e+00    933s
  127145    1.4288880e+01   1.034603e+03   0.000000e+00    941s
  128746    1.4307363e+01   5.000711e+03   0.000000e+00    963s
  130407    1.4308169e+01   1.734701e+03   0.000000e+00    970s
  132068    1.4308426e+01   2.015637e+03   0.000000e+00    984s
  133729    1.4308761e+01   2.602062e+03   0.000000e+00    999s
  135390    1.4309061e+01   2.362752e+03   0.000000e+00   1014s
  137051    1.4309278e+01   1.529949e+03   0.000000e+00   1024s
  138712    1.4309657e+01   1.631517e+03   0.000000e+00   1040s
  140373    1.4310040e+01   1.458502e+03   0.000000e+00   1055s
  142034    1.4310428e+01   1.777834e+03   0.000000e+00   1071s
  143695    1.4519288e+01   6.935906e+03   0.000000e+00   1078s
  145356    1.4544501e+01   2.063581e+03   0.000000e+00   1098s
  147017    1.4550966e+01   2.161247e+03   0.000000e+00   1111s
  148678    1.4551273e+01   3.066496e+03   0.000000e+00   1124s
  150339    1.4551920e+01   2.511558e+03   0.000000e+00   1130s
  151803    1.4552348e+01   5.994712e+03   0.000000e+00   1144s
  153412    1.4553148e+01   1.632877e+03   0.000000e+00   1156s
  154985    1.4555242e+01   2.886557e+03   0.000000e+00   1166s
  156372    1.4555541e+01   2.542047e+03   0.000000e+00   1174s
  157828    1.4555701e+01   3.186638e+03   0.000000e+00   1179s
  159489    1.4556026e+01   2.009015e+03   0.000000e+00   1191s
  161012    1.4556270e+01   3.169456e+03   0.000000e+00   1197s
  162673    1.4556461e+01   1.471427e+03   0.000000e+00   1204s
  164258    1.4556813e+01   4.018487e+03   0.000000e+00   1217s
  165832    1.4557062e+01   2.930609e+03   0.000000e+00   1228s
  167390    1.4557292e+01   2.133078e+03   0.000000e+00   1232s
  168919    1.4557569e+01   2.170473e+03   0.000000e+00   1246s
  170564    1.4557956e+01   3.273468e+03   0.000000e+00   1262s
  172225    1.4558280e+01   1.426891e+03   0.000000e+00   1274s
  173815    1.4558743e+01   1.512011e+03   0.000000e+00   1286s
  175362    1.4596327e+01   3.146602e+03   0.000000e+00   1295s
  176945    1.4600631e+01   2.986984e+03   0.000000e+00   1306s
  178457    1.4601149e+01   2.333026e+03   0.000000e+00   1314s
  179972    1.4760531e+01   4.730714e+03   0.000000e+00   1321s
  181312    1.4764740e+01   3.862389e+03   0.000000e+00   1334s
  182925    1.4775170e+01   2.654910e+03   0.000000e+00   1342s
  184586    1.4775371e+01   1.666831e+03   0.000000e+00   1351s
  186247    1.4775648e+01   2.930111e+03   0.000000e+00   1366s
  187908    1.4776003e+01   2.672073e+03   0.000000e+00   1381s
  189569    1.4776420e+01   2.897002e+03   0.000000e+00   1397s
  191230    1.4786942e+01   2.212896e+03   0.000000e+00   1415s
  192891    1.4787143e+01   2.439682e+03   0.000000e+00   1424s
  194552    1.4787335e+01   2.508847e+03   0.000000e+00   1431s
  196213    1.4787629e+01   2.519573e+03   0.000000e+00   1437s
  197874    1.4787830e+01   1.910396e+03   0.000000e+00   1444s
  199535    1.4788048e+01   1.596759e+03   0.000000e+00   1454s
  201196    1.4788268e+01   2.142022e+03   0.000000e+00   1461s
  202857    1.4788528e+01   4.499450e+03   0.000000e+00   1468s
  204518    1.4789004e+01   4.576506e+03   0.000000e+00   1481s
  206179    1.4789474e+01   3.625573e+03   0.000000e+00   1494s
  207840    1.4789860e+01   3.298796e+03   0.000000e+00   1501s
  209501    1.4790233e+01   3.425237e+03   0.000000e+00   1509s
  211139    1.4791040e+01   4.282118e+03   0.000000e+00   1522s
  212800    1.4791651e+01   3.824694e+03   0.000000e+00   1537s
  214461    1.4792546e+01   3.910728e+03   0.000000e+00   1552s
  215682    1.4794186e+01   5.627023e+03   0.000000e+00   1564s
  217343    1.4794666e+01   6.100665e+03   0.000000e+00   1574s
  218952    1.4798825e+01   9.812078e+03   0.000000e+00   1583s
  220613    1.4888015e+01   5.400272e+03   0.000000e+00   1592s
  222274    1.4921087e+01   5.329538e+03   0.000000e+00   1611s
  223935    1.4922439e+01   4.705008e+03   0.000000e+00   1630s
  225596    1.4923944e+01   4.703955e+03   0.000000e+00   1650s
  227257    1.4988354e+01   3.749508e+03   0.000000e+00   1668s
  228918    1.4989518e+01   3.028355e+03   0.000000e+00   1680s
  230579    1.4990649e+01   3.903171e+03   0.000000e+00   1700s
  232240    1.5023171e+01   3.383313e+03   0.000000e+00   1713s
  233901    1.5023438e+01   2.440550e+03   0.000000e+00   1723s
  235562    1.5024697e+01   1.918826e+03   0.000000e+00   1736s
  237223    1.5025027e+01   3.380927e+03   0.000000e+00   1742s
  238884    1.5025349e+01   2.965787e+03   0.000000e+00   1754s
  240545    1.5025864e+01   1.916726e+03   0.000000e+00   1768s
  242206    1.5026122e+01   1.750614e+03   0.000000e+00   1776s
  243867    1.5031254e+01   1.024981e+03   0.000000e+00   1781s
  245528    1.5035083e+01   2.826712e+03   0.000000e+00   1791s
  247189    1.5036079e+01   2.573888e+03   0.000000e+00   1798s
  248831    1.5036985e+01   2.493406e+03   0.000000e+00   1808s
  250090    1.5037158e+01   1.656950e+03   0.000000e+00   1814s
  251751    1.5037627e+01   2.715873e+03   0.000000e+00   1825s
  253412    1.5038000e+01   1.945529e+03   0.000000e+00   1833s
  255073    1.5040282e+01   2.552106e+03   0.000000e+00   1841s
  256658    1.5040537e+01   5.338005e+03   0.000000e+00   1849s
  258069    1.5040732e+01   2.024086e+03   0.000000e+00   1856s
  259592    1.5041002e+01   3.114719e+03   0.000000e+00   1864s
  261221    1.5041805e+01   3.135422e+03   0.000000e+00   1883s
  262882    1.5042139e+01   3.541728e+03   0.000000e+00   1892s
  264543    1.5057321e+01   2.963431e+03   0.000000e+00   1898s
  266064    1.5057855e+01   4.373269e+03   0.000000e+00   1911s
  267725    1.5061161e+01   5.633236e+03   0.000000e+00   1921s
  269386    1.5085319e+01   5.073561e+03   0.000000e+00   1933s
  271047    1.5153093e+01   5.316658e+03   0.000000e+00   1943s
  272708    1.5153642e+01   5.035004e+03   0.000000e+00   1957s
  274369    1.5154004e+01   2.694045e+03   0.000000e+00   1966s
  276030    1.5154363e+01   3.329618e+03   0.000000e+00   1980s
  277691    1.5154731e+01   2.909364e+03   0.000000e+00   1992s
  279352    1.5154992e+01   2.421757e+03   0.000000e+00   2001s
  281013    1.5155344e+01   2.433883e+03   0.000000e+00   2010s
  282674    1.5155816e+01   3.719986e+03   0.000000e+00   2022s
  284335    1.5185547e+01   3.541789e+03   0.000000e+00   2036s
  285996    1.5188850e+01   2.146081e+03   0.000000e+00   2048s
  287657    1.5189113e+01   1.863259e+03   0.000000e+00   2057s
  289318    1.5189471e+01   1.784169e+03   0.000000e+00   2069s
  290979    1.5231679e+01   2.689900e+03   0.000000e+00   2080s
  292640    1.5232193e+01   3.960961e+03   0.000000e+00   2093s
  294301    1.5233987e+01   2.417584e+03   0.000000e+00   2107s
  295962    1.5235353e+01   3.321038e+03   0.000000e+00   2120s
  297623    1.5235875e+01   2.106018e+03   0.000000e+00   2139s
  299284    1.5237126e+01   3.577541e+03   0.000000e+00   2149s
  300945    1.5238085e+01   2.470107e+03   0.000000e+00   2168s
  302606    1.5268765e+01   5.749217e+03   0.000000e+00   2178s
  304267    1.5273276e+01   2.971346e+03   0.000000e+00   2196s
  305928    1.5276411e+01   2.896729e+03   0.000000e+00   2204s
  307589    1.5276996e+01   2.411547e+03   0.000000e+00   2219s
  309250    1.5286455e+01   1.962427e+03   0.000000e+00   2229s
  310911    1.5286852e+01   3.404376e+03   0.000000e+00   2241s
  312572    1.5288051e+01   1.629803e+03   0.000000e+00   2247s
  314233    1.5288299e+01   2.282828e+03   0.000000e+00   2254s
  315894    1.5297734e+01   2.076167e+03   0.000000e+00   2257s
  317555    1.5297972e+01   2.319464e+03   0.000000e+00   2264s
  319216    1.5305588e+01   2.827318e+03   0.000000e+00   2270s
  320877    1.5320619e+01   3.666487e+03   0.000000e+00   2275s
  322538    1.5320994e+01   3.410821e+03   0.000000e+00   2288s
  324199    1.5321340e+01   3.498331e+03   0.000000e+00   2301s
  325860    1.5321667e+01   2.141174e+03   0.000000e+00   2308s
  327521    1.5321898e+01   1.708833e+03   0.000000e+00   2314s
  329182    1.5322143e+01   1.643599e+03   0.000000e+00   2323s
  330843    1.5326840e+01   2.394160e+03   0.000000e+00   2329s
  332504    1.5327166e+01   1.954065e+03   0.000000e+00   2338s
  334165    1.5329550e+01   2.938713e+03   0.000000e+00   2346s
  335826    1.5332218e+01   3.152744e+03   0.000000e+00   2355s
  337487    1.5336353e+01   2.858460e+03   0.000000e+00   2362s
  339148    1.5336798e+01   1.329785e+03   0.000000e+00   2373s
  340809    1.5337307e+01   2.446269e+03   0.000000e+00   2386s
  342470    1.5346155e+01   4.261109e+03   0.000000e+00   2394s
  344131    1.5346646e+01   2.988810e+03   0.000000e+00   2407s
  345792    1.5356061e+01   2.268603e+03   0.000000e+00   2415s
  347453    1.5356527e+01   2.299476e+03   0.000000e+00   2429s
  349114    1.5357071e+01   2.106249e+03   0.000000e+00   2443s
  350775    1.5357618e+01   1.687105e+03   0.000000e+00   2456s
  352436    1.5358347e+01   1.431631e+03   0.000000e+00   2469s
  354097    1.5359380e+01   1.649882e+03   0.000000e+00   2485s
  355758    1.5437510e+01   1.756845e+03   0.000000e+00   2503s
  357419    1.5438133e+01   2.308976e+03   0.000000e+00   2512s
  359080    1.5481148e+01   1.651997e+03   0.000000e+00   2530s
  360741    1.5482818e+01   2.948523e+03   0.000000e+00   2542s
  362402    1.5490359e+01   1.407462e+03   0.000000e+00   2554s
  364063    1.5491368e+01   3.247123e+03   0.000000e+00   2568s
  365724    1.5492685e+01   2.621162e+03   0.000000e+00   2579s
  367385    1.5494701e+01   2.945423e+03   0.000000e+00   2593s
  369046    1.5495482e+01   2.856429e+03   0.000000e+00   2607s
  370707    1.5496304e+01   3.140081e+03   0.000000e+00   2621s
  372368    1.5514892e+01   4.328500e+03   0.000000e+00   2632s
  374029    1.5517072e+01   4.093629e+03   0.000000e+00   2646s
  375690    1.5519024e+01   3.209379e+03   0.000000e+00   2661s
  377351    1.5519843e+01   3.302656e+03   0.000000e+00   2676s
  379012    1.5520849e+01   7.400117e+03   0.000000e+00   2690s
  380673    1.5521818e+01   2.176736e+03   0.000000e+00   2705s
  382334    1.5523263e+01   3.228295e+03   0.000000e+00   2719s
  383995    1.5527233e+01   3.387621e+03   0.000000e+00   2729s
  385656    1.5538345e+01   1.946636e+03   0.000000e+00   2744s
  387317    1.5540096e+01   2.790375e+03   0.000000e+00   2759s
  388978    1.5540884e+01   2.386270e+03   0.000000e+00   2773s
  390639    1.5544399e+01   2.342478e+03   0.000000e+00   2789s
  392300    1.5545654e+01   2.162532e+03   0.000000e+00   2804s
  393961    1.5547930e+01   2.696493e+03   0.000000e+00   2820s
  395622    1.5643299e+01   2.162451e+03   0.000000e+00   2837s
  397283    1.5644909e+01   4.420639e+03   0.000000e+00   2852s
  398944    1.5658052e+01   2.271436e+03   0.000000e+00   2864s
  400605    1.5697361e+01   2.959099e+03   0.000000e+00   2874s
  402266    1.5698343e+01   2.113162e+03   0.000000e+00   2889s
  403927    1.5701742e+01   4.095201e+03   0.000000e+00   2902s
  405588    1.5704180e+01   2.531292e+03   0.000000e+00   2917s
  407249    1.5706294e+01   3.340677e+03   0.000000e+00   2928s
  408910    1.5714362e+01   3.307768e+03   0.000000e+00   2945s
  410571    1.5716419e+01   1.847810e+03   0.000000e+00   2959s
  412232    1.5717885e+01   4.286512e+03   0.000000e+00   2972s
  413893    1.5720601e+01   1.788858e+03   0.000000e+00   2983s
  415554    1.5731428e+01   1.930963e+03   0.000000e+00   2996s
  417215    1.5732690e+01   3.765715e+03   0.000000e+00   3004s
  418876    1.5733339e+01   3.068554e+03   0.000000e+00   3017s
  420537    1.5734055e+01   3.530708e+03   0.000000e+00   3024s
  422198    1.5734536e+01   2.830475e+03   0.000000e+00   3033s
  423859    1.5739758e+01   1.611401e+03   0.000000e+00   3046s
  425520    1.5740556e+01   1.766101e+03   0.000000e+00   3058s
  427181    1.5741927e+01   1.679370e+03   0.000000e+00   3072s
  428842    1.5743725e+01   2.203906e+03   0.000000e+00   3082s
  430503    1.5769587e+01   2.641025e+03   0.000000e+00   3096s
  432164    1.5770895e+01   2.138545e+03   0.000000e+00   3110s
  433825    1.5778619e+01   3.176712e+03   0.000000e+00   3123s
  435486    1.5779650e+01   2.340209e+03   0.000000e+00   3134s
  437147    1.5847097e+01   2.968643e+03   0.000000e+00   3148s
  438808    1.5853514e+01   2.067644e+03   0.000000e+00   3154s
  440469    1.5854635e+01   3.385815e+03   0.000000e+00   3164s
  442130    1.5864731e+01   5.709603e+03   0.000000e+00   3174s
  443791    1.5866356e+01   3.373924e+03   0.000000e+00   3184s
  445452    1.5869847e+01   2.579714e+03   0.000000e+00   3194s
  447113    1.5870184e+01   2.027184e+03   0.000000e+00   3200s
  448774    1.5877103e+01   1.366283e+03   0.000000e+00   3206s
  450435    1.5877615e+01   1.020677e+03   0.000000e+00   3218s
  452096    1.5878818e+01   2.105455e+03   0.000000e+00   3223s
  453757    1.5879440e+01   1.619284e+03   0.000000e+00   3235s
  455418    1.5879876e+01   1.593136e+03   0.000000e+00   3241s
  457079    1.5880435e+01   1.935243e+03   0.000000e+00   3251s
  458740    1.5880902e+01   2.021678e+03   0.000000e+00   3259s
  460401    1.5881263e+01   3.574187e+03   0.000000e+00   3266s
  462062    1.5882999e+01   2.117507e+03   0.000000e+00   3271s
  463723    1.5883672e+01   3.433180e+03   0.000000e+00   3283s
  465384    1.5884827e+01   3.758154e+03   0.000000e+00   3294s
  467045    1.5921548e+01   3.414232e+03   0.000000e+00   3305s
  468706    1.5929329e+01   2.000879e+03   0.000000e+00   3312s
  470367    1.5930787e+01   2.875818e+03   0.000000e+00   3322s
  472028    1.5931695e+01   2.579652e+03   0.000000e+00   3329s
  473689    1.5932342e+01   1.913385e+03   0.000000e+00   3340s
  475350    1.5933002e+01   2.112862e+03   0.000000e+00   3351s
  477011    1.5933990e+01   2.877974e+03   0.000000e+00   3359s
  478672    1.5934553e+01   2.089565e+03   0.000000e+00   3367s
  480333    1.5935509e+01   2.839302e+03   0.000000e+00   3378s
  481994    1.5957795e+01   3.306330e+03   0.000000e+00   3389s
  483655    1.6026566e+01   3.564498e+03   0.000000e+00   3399s
  485316    1.6033377e+01   4.039702e+03   0.000000e+00   3405s
  486977    1.6033894e+01   3.934039e+03   0.000000e+00   3412s
  488638    1.6034577e+01   2.849809e+03   0.000000e+00   3423s
  490299    1.6035425e+01   1.739400e+03   0.000000e+00   3433s
  491960    1.6035897e+01   1.733703e+03   0.000000e+00   3440s
  493621    1.6036357e+01   2.344988e+03   0.000000e+00   3447s
  495282    1.6037923e+01   3.537346e+03   0.000000e+00   3459s
  496943    1.6184482e+01   2.270975e+03   0.000000e+00   3473s
  498604    1.6186849e+01   2.346503e+03   0.000000e+00   3482s
  500265    1.6191785e+01   2.181793e+03   0.000000e+00   3489s
  501926    1.6194843e+01   1.594179e+03   0.000000e+00   3499s
  503587    1.6197223e+01   2.421111e+03   0.000000e+00   3505s
  505248    1.6199735e+01   5.074336e+03   0.000000e+00   3515s
  506909    1.6217485e+01   2.524742e+03   0.000000e+00   3525s
  508570    1.6218519e+01   1.402145e+03   0.000000e+00   3532s
  510231    1.6219744e+01   2.517112e+03   0.000000e+00   3542s
  511892    1.6291439e+01   3.564623e+03   0.000000e+00   3554s
  513553    1.6326804e+01   2.587772e+03   0.000000e+00   3565s
  515214    1.6329692e+01   2.231080e+03   0.000000e+00   3576s
  516875    1.6341513e+01   2.040371e+03   0.000000e+00   3583s
  518536    1.6342802e+01   2.027493e+03   0.000000e+00   3593s
  520197    1.6351854e+01   2.062002e+03   0.000000e+00   3599s

Root relaxation: time limit, 520429 iterations, 3596.63 seconds

    Nodes    |    Current Node    |     Objective Bounds      |     Work
 Expl Unexpl |  Obj  Depth IntInf | Incumbent    BestBd   Gap | It/Node Time

     0     0          -    0      16622.0000          -      -     - 3600s

Explored 0 nodes (520429 simplex iterations) in 3600.02 seconds
Thread count was 1 (of 4 available processors)

Time limit reached
Best objective 1.662200000000e+04, best bound -, gap -
Tempo: 3596.14 segundos

0 78 33 25 28 53 52 
0 142 84 70 87 64 90 
1 142 65 50 37 57 68 
2 65 74 83 78 45 76 
2 142 96 64 76 77 77 
3 142 75 53 81 76 85 
3 167 65 58 55 59 37 
4 142 68 81 67 70 43 
4 271 9 25 31 29 28 
5 142 80 48 79 69 85 
6 142 98 73 52 67 93 
7 142 51 28 39 41 69 
8 142 75 72 47 72 77 
9 142 30 46 55 16 60 
10 142 72 61 62 84 77 
11 123 50 68 30 28 36 
11 142 99 52 65 93 72 
12 142 5 42 27 45 9 
13 142 78 76 60 64 39 
14 142 9 40 9 7 41 
15 142 20 11 56 38 29 
16 142 92 65 62 63 60 
17 142 37 19 33 46 59 
18 142 7 4 49 15 5 
19 142 56 50 69 53 42 
20 142 38 64 27 43 52 
21 142 76 56 74 69 44 
22 142 51 38 70 50 61 
23 142 84 83 63 48 83 
23 189 68 39 58 60 38 
24 142 0 34 30 39 50 
25 142 63 75 67 50 55 
25 262 76 69 75 63 43 
26 142 5 6 7 11 46 
27 142 85 79 78 74 82 
28 142 37 31 23 43 38 
29 142 30 19 24 22 47 
30 142 87 46 54 44 56 
31 142 42 43 56 56 65 
32 142 21 59 60 23 58 
33 142 1 27 18 8 43 
34 142 47 39 39 73 49 
35 142 76 51 44 50 74 
36 142 81 69 73 69 88 
37 142 36 36 27 51 55 
38 142 10 33 28 16 31 
39 142 14 11 35 22 45 
40 142 27 31 15 22 55 
41 43 76 52 83 78 74 
41 142 5 52 16 29 33 
42 142 59 71 31 69 45 
43 136 62 54 41 54 56 
43 142 81 83 51 42 43 
44 142 67 55 46 51 45 
44 251 30 40 37 47 26 
45 142 62 41 66 59 36 
46 142 77 49 64 78 45 
47 142 25 53 45 25 14 
48 142 72 71 66 73 56 
48 212 64 62 37 46 65 
49 142 0 26 3 2 8 
50 142 10 29 22 33 12 
51 142 98 72 70 63 80 
52 142 82 66 41 63 62 
53 142 56 71 47 31 74 
54 142 33 66 29 58 22 
55 142 64 73 55 80 69 
56 142 0 13 13 48 27 
56 180 52 75 55 38 57 
56 238 70 36 67 84 55 
57 142 5 20 9 32 28 
58 142 9 37 21 18 21 
59 142 12 8 15 47 18 
60 142 43 40 63 35 41 
61 142 30 33 30 61 50 
62 142 84 72 66 61 62 
63 142 69 77 41 69 51 
64 142 99 63 62 88 53 
65 142 90 57 94 86 71 
66 142 18 22 19 22 27 
67 142 68 56 61 54 44 
68 142 98 55 93 61 51 
69 142 21 42 29 60 29 
70 142 74 42 44 61 41 
71 142 37 63 47 47 60 
72 142 97 67 58 73 87 
72 212 65 33 54 74 79 
73 142 69 78 50 36 42 
74 142 2 28 27 29 10 
75 142 50 69 61 43 40 
76 142 48 31 73 28 50 
77 142 10 9 32 5 22 
78 142 96 78 88 89 88 
78 218 63 78 66 38 67 
79 142 78 66 76 80 81 
80 142 62 78 74 33 35 
81 142 49 62 68 29 56 
81 280 3 21 8 21 22 
82 142 93 55 82 67 63 
83 142 66 48 76 45 58 
84 142 92 76 73 53 78 
84 233 60 60 74 45 36 
85 142 84 86 66 83 83 
85 195 73 53 79 82 54 
86 142 37 18 34 54 21 
87 142 11 12 16 15 7 
88 142 27 59 49 33 62 
89 142 25 27 27 43 27 
90 142 27 28 21 18 43 
91 142 29 56 44 16 29 
92 142 63 48 69 37 65 
92 246 4 50 33 28 49 
93 142 34 50 23 28 47 
94 142 49 64 40 26 68 
95 142 18 58 43 17 43 
96 142 30 48 22 57 52 
97 142 81 78 41 84 80 
98 142 15 15 49 28 22 
99 142 34 35 56 31 57 
100 142 41 45 63 51 43 
101 142 48 36 54 38 58 
102 142 7 39 42 27 33 
103 142 78 62 53 48 41 
104 142 26 20 16 23 20 
104 192 11 34 38 5 14 
105 142 72 62 84 58 79 
105 209 9 5 41 29 44 
105 225 0 22 34 27 12 
106 142 84 88 67 86 85 
107 142 37 35 26 20 56 
107 193 31 58 55 44 58 
108 142 33 61 52 18 44 
109 142 15 55 50 23 10 
110 142 28 33 32 14 20 
111 142 52 58 70 62 48 
112 142 37 51 51 41 39 
113 142 22 48 28 22 21 
114 142 90 69 84 94 79 
115 142 35 61 29 26 51 
116 142 57 74 37 28 45 
117 142 27 25 47 36 25 
118 142 53 40 66 35 71 
119 142 62 80 47 76 75 
119 280 58 47 76 64 56 
120 142 75 69 39 66 39 
121 142 59 44 48 32 47 
122 135 81 60 59 42 41 
122 142 25 20 56 13 13 
123 142 35 52 49 25 25 
124 142 14 41 10 8 47 
125 142 85 77 68 72 60 
126 142 84 85 79 53 45 
126 202 29 54 51 43 31 
127 142 43 55 37 62 54 
128 142 77 64 43 68 55 
129 142 0 41 27 1 29 
130 142 1 43 7 46 28 
131 142 4 27 4 24 50 
132 142 48 64 42 29 36 
133 142 21 17 56 56 57 
134 142 79 76 80 42 73 
135 142 85 55 43 56 75 
136 142 58 79 64 62 63 
137 142 49 38 64 50 58 
138 142 42 21 23 36 42 
139 142 66 41 82 77 63 
140 142 58 36 31 69 45 
141 142 61 45 60 68 41 
142 154 20 15 52 25 17 
