Rodando pra 1h

Optimize a model with 160039 rows, 239430 columns and 2788404 nonzeros
Coefficient statistics:
  Matrix range    [1e+00, 1e+04]
  Objective range [2e-01, 8e-01]
  Bounds range    [1e+00, 1e+04]
  RHS range       [1e+00, 1e+04]
Presolve removed 3 rows and 3 columns (presolve time = 5s) ...
Presolve removed 3 rows and 3 columns (presolve time = 10s) ...
Presolve removed 3 rows and 3 columns (presolve time = 15s) ...
Presolve removed 3 rows and 3 columns
Presolve time: 18.49s
Presolved: 160036 rows, 239427 columns, 2788398 nonzeros
Variable types: 159600 continuous, 79827 integer (79825 binary)
Optimize a model with 160036 rows, 239427 columns and 2788398 nonzeros
Coefficient statistics:
  Matrix range    [1e+00, 1e+04]
  Objective range [2e-01, 8e-01]
  Bounds range    [1e+00, 1e+04]
  RHS range       [1e+00, 1e+04]
Presolved: 160036 rows, 239427 columns, 2788398 nonzeros


Root simplex log...

Iteration    Objective       Primal Inf.    Dual Inf.      Time
  316170    8.9790017e+00   1.801076e+03   0.000000e+00   3238s
  318585    8.9988542e+00   1.929036e+03   0.000000e+00   3265s
  321000    9.0258008e+00   2.803779e+03   0.000000e+00   3288s
  323415    9.0371439e+00   2.418551e+03   0.000000e+00   3310s
  325830    9.0440613e+00   2.451321e+03   0.000000e+00   3334s
  328245    9.0461005e+00   2.134380e+03   0.000000e+00   3357s
  330660    9.0487011e+00   2.570328e+03   0.000000e+00   3381s
  333075    9.0624436e+00   6.817787e+03   0.000000e+00   3403s
  335490    9.0827347e+00   1.870499e+03   0.000000e+00   3428s
  337905    9.0971270e+00   1.396475e+03   0.000000e+00   3449s
  340320    9.0988910e+00   2.072249e+03   0.000000e+00   3469s
  342735    9.0997479e+00   1.483435e+03   0.000000e+00   3489s
  345150    9.1026026e+00   1.373458e+03   0.000000e+00   3505s
  347565    9.1039281e+00   1.486801e+03   0.000000e+00   3524s
  349980    9.1053681e+00   2.915874e+03   0.000000e+00   3543s
  352395    9.1255330e+00   2.094048e+03   0.000000e+00   3569s
  354810    9.1423684e+00   1.864068e+03   0.000000e+00   3586s

Root relaxation: time limit, 356470 iterations, 3575.71 seconds

    Nodes    |    Current Node    |     Objective Bounds      |     Work
 Expl Unexpl |  Obj  Depth IntInf | Incumbent    BestBd   Gap | It/Node Time

     0     0          -    0               -          -      -     - 3600s

Explored 0 nodes (356470 simplex iterations) in 3600.00 seconds
Thread count was 1 (of 4 available processors)

Time limit reached
Best objective -, best bound -, gap -
Tempo: 3596.16 segundos

Error code = 10004
Var::get
